url,metadata_reference
https://www.roblox.com.ml/communities/4187419966/GiveawayCom,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://thisisloom.com/team/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.homepirch.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://spybeast07.github.io/netflix-onboarding-page-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://easybank-landing-bage-six.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.easybank-landing-bage-six.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mailer8-log.mdbgo.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gloversdeepsteam.com/index37e8-10.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gloversdeepsteam.com/specials37e8.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gloversdeepsteam.com/index37e8-20.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gloversdeepsteam.com/index37e8-15.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amrutheshhd.github.io/youtube/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://foolish-sense-251627.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bienvenuepagefacebook.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hookneededin.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://benutzername.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://195190.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://signet-explorer.wakiyamap.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://celacampaig.wpenginepowered.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://krkakanelgizn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://almasalsufi.github.io/web_designing/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://devsanthiago.github.io/Spotify-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://j233w.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m1665.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://financialalertsystem.com/landing/form/3268d653-902a-4291-850b-79086c25f177,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://portal-live-terzor.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
