url,metadata_reference
https://67382-3434344-43555.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://godprox.cc/go/y28413a4/03a4/?rdr=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lameo.buzz:443/newtransfer,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://getprox.cc/go/y28413a4/03a4/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m78w.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap2159oot.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tap222288u.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://67382-889399-43555.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap23048qu.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://easybank.abojo.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://easybank.rohitdasu.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://learn.dbybits.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steam.workshopinfoview.com/sharedfiles/filedetails?id=3037722255,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.xvgup.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://announcements-bybit-listings.com/ru-RU/article/bybit-to-list-amber-on-spot-gmnp07c08744237k86d5-category-new,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://staencommunity.com/tradofferr/new/partner=86339551,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://67382-54545454-43555.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://api-maxit.orange-maroc.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sushant247dev.github.io/SushantFlix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sakshamrijal1.github.io/web-dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ismail99182.github.io/facebook-project/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sublimesurfboards.com/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://smtpout.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.mx1.lectec.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ad-account-sentry-center.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ad-account-uptime-center.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://365xx66.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secret-flirts.com/fe921lry.php?key=m5r9i6hr49er9li7ewqr&tag=ordbVHPNXHNPLHNM7bc7qa6pqqbXW1Wzz1y0uldRLKqeqV1Utrqp3TupldK6V0rqZa667q6XT3VUU2zOnttqpltdK6Z0rpXSumdM6V0rpXOdK7rYQSACWNSlOcLoWVEc0rp5XSuldK6V0rpXSuldNZVdLLZTPc5zpXSuldK6V0rpXSuldK6Z0rpXFWDbvXM3YQRZ7afB19j3UHX7vX2PUP7nOd1sIJABLGpSna20U0XUWW7XT3VT10cS6a6TzS3S0bXV2uD7&t1=hdpornos.xxx&t2=85822604&t3=713732&t4=953792&t5=4651548,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tt.reviewshake.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netfilx-watch.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tap32020x7.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap36640yj.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sap1570nz3.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dhl-logintimeout-signin02jsce.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.s61e.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sspl.com.aumail7.sspl.com.auwww.mail7.sspl.com.ausspl.com.aumail7.sspl.com.auwww.mail7.sspl.com.auwww.sspl.com.aumail7.sspl.com.auwww.mail7.sspl.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sspl.com.auaumx2.sspl.com.auwww.com.auaumx2.sspl.com.auwww.aumx2.sspl.com.auaumx2.sspl.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.com.auaumx2.sspl.com.auwww.aumx2.sspl.com.auaumx2.sspl.com.auwww.com.auaumx2.sspl.com.auwww.aumx2.sspl.com.auaumx2.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.com.auaumx2.sspl.com.auwww.aumx2.sspl.com.auaumx2.sspl.com.auwww.com.auaumx2.sspl.com.auwww.aumx2.sspl.com.auaumx2.sspl.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.com.auwww.mail7.sspl.com.auwww.mail7.sspl.com.auwww.mail7.sspl.com.aumail7.sspl.com.auwww.mail7.sspl.com.auwww.mail7.sspl.com.auwww.mail7.sspl.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sts.rnbt.id.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sspl.com.auaumx2.sspl.com.auwww.com.auaumx2.sspl.com.auwww.aumx2.sspl.com.auaumx2.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sspl.com.auwww.sspl.com.auwww.mail7.sspl.com.aucom.auwww.mail7.sspl.com.auwww.sspl.com.aumail7.sspl.com.auwww.mail7.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.com.auwww.mail7.sspl.com.auwww.mail7.sspl.com.auwww.mail7.sspl.com.aumail7.sspl.com.auwww.mail7.sspl.com.auwww.mail7.sspl.com.auwww.mail7.sspl.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.com.aucom.auwww.mail7.sspl.com.auwww.sspl.com.aumail7.sspl.com.auwww.mail7.sspl.com.auwww.sspl.com.auwww.mail7.sspl.com.aucom.auwww.mail7.sspl.com.auwww.sspl.com.aumail7.sspl.com.auwww.mail7.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sspl.com.auwww.sspl.com.auwww.mail7.sspl.com.aucom.auwww.mail7.sspl.com.auwww.sspl.com.aumail7.sspl.com.auwww.mail7.sspl.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.solicitud-virtual.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://w7wr-casefb903425.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.amazon-clone-iota-eight.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.easybank-two.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.telstrraaaauserssss.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.tap3925uwp.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap3925uwp.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://connect-us-trezor-suite-app.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://eeebru.github.io/Netflix-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.z18b.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.n29x.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.s61h.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
