url,metadata_reference
http://portal--ndaxlogin--ca--portal.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://phanmtwallte.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://safeadfusion.vercel.app/ttu&g_ep=EgoyMDI1&MDNaNa4wIKXMDSoA.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-app-start-ledgercom.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dapmhcwsro.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://55100-55100-tz03.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://551005z.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://2290tax.online/page1.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure-sso--auth---ndaxlog.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ndaxx-logiiin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://help-sso-s----ledgecontent.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://safeguardaccountadmomentum.vercel.app/ttu&g_ep=EgoyMDI1MDMyMy4wIKXMDSoA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ngawipa.cloud/6e3addf9-1de9-4dcc-922d-772d4b37e293/cmlja3VzQGlrb25vZmZpY2UuY28uemE=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://stermcommnunity.com/gift/id=985127,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://copyrightbreachcontentpros.vercel.app/zL20vMDFjcjI4entry=ttu&g_ep=EgoyMDI1MDM.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pinbo3656d.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucoinloogine.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pancakelite.top/swap?outputCurrency=0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82&chainId=56/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pancakelite.top/swap?outputCurrency=0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82&chainId=56,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://channelhub.info/8a91acd3cxe4534f16n9fb1f40dje36fca28.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pancakelite.top/lottery,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://reviewfeedbackslower.firebaseapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trezzore-herdwere-wallt.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://paypalloginin-usa.blogspot.lu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://verifid.akuanakmamah.de.codashop-mlbb.event-redeem.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp837032.sitebeat.crazydomains.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://datangs.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aktivasi-danafaylater.floxs6.web.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://portal-app----ndax-io---cdn-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://giminee-lloggins.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kundtl.wpenginepowered.com/ps/ch/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mhuyt.drecdn.eu.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso-ca-ndax-sso-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cdn-ndax-serv-auths.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://web-docs-ndax-cdn-web.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://prommvacacional.online/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://safetyengagementplus.vercel.app/zL20vMDFjcjI4entry=ttu&g_ep=EgoyMDI1MDM.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://illegalbuzzgurus.vercel.app/ttu&g_ep=EgoyMDI1&MDNaNa4wIKXMDSoA.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://safeadforce.vercel.app/ttu&g_ep=EgoyMDI1MDMyMy4wIKXMDSoA.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://portal-sso-ndax-nav-c-cdn-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://socialinsightproprivacyprotection.vercel.app/zL20=vMDFjs&sdentry=ttu&g_ep=EgoyMDI1MDM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trackinfringementtrendvision.vercel.app/zL20vMDFjcjI4entry=ttu&g_ep=EgoyMDI1MDM.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://updatedev.bitbucket.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://form.jotform.com/251014025490040/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gdrivenuss.glitch.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://btmailsystem.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://currentlyattmail12873.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aliz63uh.vercel.app/cvnf.tfk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aaatttaasghttt2025.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp246812.sitebeat.crazydomains.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://5510077.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://brandvaultsecurity.vercel.app/zL20=vMDFjs&sdentry=ttu&g_ep=EgoyMDI1MDM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tho6g88-r75x.vercel.app/metasp.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tho6g88-r75x.vercel.app/metahelpcenter.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.bitvavo.com.nl.services.hipergranel.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://form.jotform.com/251013844624047/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://loggmske-mettaloggin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://paypalloginin-usa.blogspot.rs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommnnity.ru/id/7657255438129,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://securitydigitalpros-blush.vercel.app/zL20vMDFjcjI4entry=ttu&g_ep=EgoyMDI1MDM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso--eng-ndax-r-cdn-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://securitydigitalpros-blush.vercel.app/zL20vMDFjcjI4entry=ttu&g_ep=EgoyMDI1MDM.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ru-trazorstart.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://newaminghasemifeee.drvenom.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ebywffnc.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://en-ndax-ca.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.b551003.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://safetypolicyleadcraft.vercel.app/zL20vMDFjcjI4entry=ttu&g_ep=EgoyMDI1MDM.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://n.cnjasuqasf.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rightsprotectionbrandadvantage.vercel.app/ttu&g_ep=EgoyMDI1MDMyMy4wIKXMDSoA.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trendwavesafetytracker.vercel.app/zL20=vMDFjs&sdentry=ttu&g_ep=EgoyMDI1MDM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://infractionadzone-two.vercel.app/ttu&g_ep=EgoyMDI1MDMyMy4wIKXMDSoA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://feedbackadforce.vercel.app/zL20vMDFjcjI4entry=ttu&g_ep=EgoyMDI1MDM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pismaz.com/pearid/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.cnjasuqasf.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://disco-polished-almanac.glitch.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://safeguarddigitalpros-brown.vercel.app/ttu&g_ep=EgoyMDI1MDMyMy4wIKXMDSoA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://termstrendpros.vercel.app/ttu&g_ep=EgoyMDI1MDMyMy4wIKXMDSoA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcrommunity.com/glft/08176312412,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auth-kucoin.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tinglaomanagement.com/lblogin5/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://marketmasterypageviolation.vercel.app/decision&copyright,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bouf-kodec-427a9da8.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://blocknotificationmediahubpro.vercel.app/zL20vMDFjcjI4entry=ttu&g_ep=EgoyMDI1MDM.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rulesleadcraft.vercel.app/ttu&g_ep=EgoyMDI1&MDNaNa4wIKXMDSoA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xx551002.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.joeendry.com/BDO/indo_bdo/bdopay/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cuiinbbasepro-lgoin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://paturnpike.com-kpv.cc/us/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mail.codashopabadi.akuanakmamah.de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://masterpiece-id28868692.vercel.app/hhkruu.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso---ndax--cdn-io-auths.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web--my-login-moonpay.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://msoeldkrhfg.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dag-network.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://neu.planen.35-176-223-112.cprapid.com/app,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://neu.planen.35-176-223-112.cprapid.com/app/update.php?590bee6b0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://topbrandingnotice.vercel.app/decision&copyright,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://engagewaveillegalactivity.vercel.app/zL20=vMDFjs&sdentry=ttu&g_ep=EgoyMDI1MDM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://genminianlosginie.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://leadsurgecontentsecurity.vercel.app/zL20=vMDFjs&sdentry=ttu&g_ep=EgoyMDI1MDM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m.citiconect.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://darthnikitus.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ambill-saweraan4.allresmi3.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://topbrandingnotice.vercel.app/zL20=vMDFjs&sdentry=ttu&g_ep=EgoyMDI1MDM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://alexxkazakitskxg.vercel.app/teamsupport.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cwtojztolm.duckdns.org/en/main,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://resonabssk.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://invalidadstrategists.vercel.app/zL20vMDFjcjI4entry=ttu&g_ep=EgoyMDI1MDM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://invalidadstrategists.vercel.app/zL20vMDFjcjI4entry=ttu&g_ep=EgoyMDI1MDM.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://met-metamask-lgggininu.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://adboosterscopyright.vercel.app/decision&copyright,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamaskolgini.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.elkkella-spankkikampanja-fi.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://faceb00k.42web.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-fffce947e47e45ed824f37ca8089197f.r2.dev/index.html?90594fb9873a7036182834bfdedab2%23potb.ftyj@example.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sparkasse-nuernberg.de/de/home/login-online-banking.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://manage-criptoilogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ndax-io-en-com-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure--ndax-login--sso.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xambush.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.pb36555.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledger.haseed.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roniplus.ae/world,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roniplus.ae/world/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.carship.be/wp-admin/member/app/id/Issued/20310,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.carship.be/wp-admin/member/app/id/Issued/e5f89,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pancakelite.top/cake-staking,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pancakelite.top/voting,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pancakelite.top/gauges-voting,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pancakelite.top/info/v3/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pancakelite.top/pools/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.carship.be/wp-admin/member/app/id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.carship.be/wp-admin/member/app/id,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://authenticate-account-business-via-git-84c5ac-id1000290119-with.vercel.app/meta.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
