url,metadata_reference
https://metamaskloginef.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommunvlty.com/gift-card/84541,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://homeadeutevs3687575.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dynapro.ph/assets/NETBANK/load.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dynapro.ph/assets/NETBANK/sms.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dynapro.ph/assets/NETBANK/sms2.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dynapro.ph/assets/NETBANK/cc.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dynapro.ph/assets/NETBANK/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dynapro.ph/assets/NETBANK/log.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dfdewdefgf.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dfdewdefgf.blogspot.tw/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mtameskloginn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73067.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coinbaeettension.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucoinlogown.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoinkulogin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f551002.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://steamcomunnlty.com/activation=Dor5Fhnm2w,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uxpnooldhogni.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-clone-l5q5.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att-login06.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att-101012-103369.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://steamcomunnlty.com/activation=Dor5Fhnm3w,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www-87365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://webmaiilshaw.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://p-ssso-coinbase-auth-m-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://suite-trez0rsuite.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommunvlty.com/gift-card/647856,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://weinimohr.ch/wp-admin/Agri/credit/web/depart.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pick-supervisors-bio-clinic.trycloudflare.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
