url,metadata_reference
https://cedark.com/sup/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://p25365.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://help-terzor-start.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://curgtran20.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.robloxapp.pro/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ni0askil.azurewebsites.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://data.poc.jimpike.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ci.demo.eips.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vmail.caq.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ftp.3lo.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://production.analytic.qldvvmc.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://preview.analytics.eips.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sekyuri.ushicuoe.cfd/net/vwc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://server2.sspl.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vmail.caq.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tcp.webmail.cddental.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kb.glsnsw.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://b45020.com/agent/registered,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://userpolicies-update-portal.vercel.app/26330735668,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73071.com/about/cookies,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://imtnkem.im/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://slvgbk.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wf.managepci.com/safemaker/login/portal/reissue-password/ZXlKaGJ%E2%80%A6,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tinglaomanagement.com/landbank3/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://civiltraxconstructiongroup.com/OR/Sites/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://poortatoeofficial.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://heartfelt-blini-180e3c.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hesgehrdegs.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bdoonline.faqs-recommended.workers.dev/bdo-form/nBcotCVEaye313xaebrX8pdtQ5GwYtQgT0SRoXkORC,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://onlinebdo.login-remove.workers.dev/bdo-form/p1c76cThMXEtfedwZQfQhi29flKJH5QHg7DvawBuwU,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bank-of-usa.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gemini-lloguien.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://onlinebdo.serv-contracts.workers.dev/bdo-form/mtacYU3KRRupXdi3wKXorV1z7PdzZJFpXMKNlRHzy7,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
