url,metadata_reference
https://freddie-id7941-jdhw.vercel.app/notification/metaplatforms.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rbxx2025k.blogspot.be/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://17631-coinbase.com/signin?client_id=851f-cd85-da68-45c1-03d1-2dc7-cbc1-cd28,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://j5dnrw.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://booking.hotel-reservation2558.com/order/booking/payment/aotRDZNujSCe/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-71abda19dac44d1bb02dc6bc10008dc0.r2.dev/index.html?4387778324517828390936f3c779ae,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m.bnlxw.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://saurabhkushwahha.github.io/Netflix-UI-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mtmsklogss.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamoask-wallet.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://app-webinfo.netsons.org/nn/update.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://contravention-retard-antai.com/infospage.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://new-opportunity-free-get-blue-badge.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://quotemyproject4949484.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lawrence-id7954.vercel.app/notification/questmeta.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://getabhinavsharma.github.io/Netflix-s-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mintpro-x13.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mintpro-x2.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mintpro-x16.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mintpro-x18.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mintpro-x14.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-dc4be411081840a79bd3687ab27a45c1.r2.dev/ppvm.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://google.justwaitforme.de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my-hsbc2z.ink/my,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rochelle-id7976-ae6j.vercel.app/notification/metaplatforms.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tdo02o0hsdpor.retroriginals.co.uk:8443/impact?TOMMpDOx00F=aW5mb0B2YW53ZWxsLmRl,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://devsupport.0nline-security-bd0.workers.dev/bdo-form/3amrpctvdckhqzenxt5sctbtjpn7ezfb2qvhditf8b,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://support-validations-business-with-git-cc0984-verify-1392349021.vercel.app/zpkxynt.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
