url,metadata_reference
https://wplink.cc/HZuIrkRR/?regali-di-natale-amazon-2025.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shortwa.cc/GaxGUOFu/?weihnachtsgeschenke-amazon-2025.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommunitty.cc/dlcjungle/rust,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kotamahjong.org.pafiikn.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://clickwa.cc/HQxSRHgi/?regali-di-natale-amazon-2025.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shortwa.cc/HAjlJHrR/?regali-di-natale-amazon-2025.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://waquick.cc/KJasYueI/?weihnachtsgeschenke-amazon-2025.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://clickwa.cc/FBZtlAvw/?regalos-de-navidad-amazon-2025.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://msgwa.cc/KPOuZdcg/?weihnachtsgeschenke-amazon-2025.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roomtrustverify.com/UL6XWEQRY,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roomtrustverify.com/NGGM9GTHH,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roomtrustverify.com/4BWUQWBQA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roomtrustverify.com/GN1V5SI1Y,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.tikktok.me/ww/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tkshoping.top/ww/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.tiiktok.cc/ww/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roomtrustverify.com/ZDWEVCTP4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roomtrustverify.com/L6MWZDV99,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roomtrustverify.com/HNSZQJTJZ,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roomtrustverify.com/Y9C7KVLRO,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roomtrustverify.com/7OSLL345Q,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roomtrustverify.com/NMJYQNDCY,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roomtrustverify.com/CTHLP36O7,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roomtrustverify.com/ZHGXDHSEW,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roomtrustverify.com/BCSQWBTIK,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roomtrustverify.com/7VT6YBART,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roomtrustverify.com/XW2SXZLX1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roomtrustverify.com/BHL5MP8D3,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roomtrustverify.com/NRQX4VNRE,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roomtrustverify.com/JP2G8A3CO,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roomtrustverify.com/HLLFONYW6,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roomtrustverify.com/9XXVVTCLC,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://check-gaiastay.com/6K6CPEFS2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://check-gaiastay.com/RHNCRCA1I,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://check-gaiastay.com/4JTXQ8DM7,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://check-gaiastay.com/VMCS3L6VJ,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roomtrustverify.com/D26OTNN3T,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roomtrustverify.com/G2RLBDPXQ,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roomtrustverify.com/1YK19PC96,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roomtrustverify.com/KBT278BKJ,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roomtrustverify.com/DBVC7PUP2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roomtrustverify.com/EMSVXJ2EA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://check-gaiastay.com/XEEYUSI21,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://check-gaiastay.com/RHBJ3ZHN2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://check-gaiastay.com/SZTCGQZ32,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://check-gaiastay.com/7CMDFHY8X,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://check-gaiastay.com/H9M23L44X,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://check-gaiastay.com/8R8VADVSK,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roomtrustverify.com/8VBNBP1Y1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roomtrustverify.com/WTP3WN78V,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roomtrustverify.com/72V83ODNB,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roomtrustverify.com/SQL6AXPZG,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roomtrustverify.com/DSD4U7SI7,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roomtrustverify.com/X5ACQPERG,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://check-gaiastay.com/8MVND2TL6,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://check-gaiastay.com/S8PUPZ9UN,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roomtrustverify.com/DUSRDAXET,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roomtrustverify.com/KPH73YMVL,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://check-gaiastay.com/IL1JYGOTQ,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://check-gaiastay.com/8D4ZGTZPY,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://check-gaiastay.com/LENZFZZOF,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://check-gaiastay.com/K6TTS3GQ1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://check-gaiastay.com/VNKTUO5YH,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://check-gaiastay.com/CA6Z6VUJG,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roomtrustverify.com/8XQ4FTKPH,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roomtrustverify.com/U9YRHJIU9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://check-gaiastay.com/IT9X3WDFA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://check-gaiastay.com/MDYOD3F2Y,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://check-gaiastay.com/DB8BW543H,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
