url,metadata_reference
http://mail-itctel.energyasteels.com/owasecurityedu/web.html?2021&1*1howd4r*_up*mq..*_gs*mq..&gclid=cjwkcajw6s7cbhaceiwauhqckmmg4jvcqevk3dngedrqdgust1wmvq9_63a__pm9dzltksbhfjzmtboc28mqavd_bwe&gbraid=0aaaaad_qhs_7mg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mail-smythpl.energyasteels.com/owasecurityedu/web.html?1242&1*1howd4r*_up*mq..*_gs*mq..&gclid=cjwkcajw6s7cbhaceiwauhqckmmg4jvcqevk3dngedrqdgust1wmvq9_63a__pm9dzltksbhfjzmtboc28mqavd_bwe&gbraid=0aaaaad_qhs_7mg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://khalilahmed789.github.io/Netflix-Clone-Project,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://krrakin-loghe.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://evidizayn.com/web4/openhm.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://att-login-screen-194-02.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.ml/users/9693246702/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ywnjp.boneiiconstructions.info/e/6NCFOxdtd8L2fTw/68747470733a2f2f6c6f67696e2e6d6963726f736f66746f6e6c696e652e636f6d2f636f6d6d6f6e2f6f61757468322f76322e302f617574686f72697a653f636c69656e742d726571756573742d69643d64393735646639642d653062352d346632632d623730312d35613061383535396337653126636c69656e745f69643d34373635343435622d333263362d343962302d383365362d316439333736353237366361266d6b743d656e2d5553266e6f6e63653d3633393035363239373033333430333535342e4d47526d4f57557a4e5459745a54593459533030597a6b304c5749325a6a41744e544e694e6d566d5a5441304d324533597a457a4e6d4a694f444974596d566b5a5330305a446b794c57466b4e5467744e6d4d354f5456694d4456694d4463332672656469726563745f7572693d68747470732533412532462532467777772e6f66666963652e636f6d2532466c616e64696e67763226726573706f6e73655f6d6f64653d666f726d5f706f737426726573706f6e73655f747970653d636f64652b69645f746f6b656e2673636f70653d6f70656e69642b70726f66696c652b68747470732533412532462532467777772e6f66666963652e636f6d25324676322532464f6666696365486f6d652e416c6c2673746174653d7632573673322d6a48794b2d6d5a437063366a3751446c776d69722d44313748366b49465941647a3755763755485333436b494d7235763536394d464a4d786d6964676e6b506e654c356d3144727050506c516a386f62396148323279503062734d425f68762d757a61524f51776e47336c37566b4367633176344f73492d426f6d5545777a6435697949724f49353277756a327a43374c3163535f416268304a5250666d7a62554b74305a6d4d5545654d4c515f43476f6d4f3847696a6b5877614c4e5a5447516e3877445f56485459696f7836376247616635504c6c3671306761684e58672d6d6f766a2d307a4951706e4b7a5356595535546f51316243716a4e62744d4d423768612d73336d69313578615f6d3357526f65684130646245634a35704f786a6155342675695f6c6f63616c65733d656e2d555326782d636c69656e742d534b553d49445f4e4554385f3026782d636c69656e742d7665723d382e352e302e30,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ywnjp.boneiiconstructions.info/f/d77c77446f8f,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://adrishikharchowdhury.github.io/Amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://stearmconmumniity.com/trade0ffers/new/partners=92643754pg9&token=HBjro628,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pinkxperience.com/.well-known/VR/Login.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.gedsdmwhpz.yoga/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://survey.boarddsh.top/?key=jBxrhcRJ,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metadonnes.wpenginepowered.com/pm/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shrtlink.net/Yx-i8KXF,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://docu-share-direct-lnk-5378edjksjhdb.vercel.app/docu-share-download98yhjkfdyidy8idyi.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lzrst43fyyfg4.jully2.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://webauthshq.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://othobabd.com/wallet/recovery.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://migratefun.pro/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://asesoriabarrachina.es/wp-includes/strato/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/communities/9762484031/STACK-UGC,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tejal-hande.github.io/netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ptshopeeid777.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.entcnonmc.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mail.dalam57.problematicsrequest.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon.xavx.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://give-reward.specialfors.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ahmedhelalia.github.io/js-amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.ml/games/118637423917462/Case-Paradise?privateServerLinkCode=08698220734291686668657269256572,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/communities/5235842506/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dcc.jiuzhouw.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ipfs.io/ipfs/bafkreidsosmqqhzprlnzylh6kl2a6gmgnmv4gyajxqgam45x5mn4lpjrta,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://splendid-screen-446087.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://security-uniphore.com/?rid=OXwm8wC,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://k1vishnuvardhan.github.io/javascript-amazon-project,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/6738369441/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://exdos-us-en.zapier.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tigist-gizaw.github.io/apple-responsive-group-project,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://59504325.swh.strato-hosting.eu/FAB2.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kk-1.sgrew.club/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lp.closum.co/lp/hancel-kamel-110126/verificatlon-portal,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://3080app.com/m,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ciagenesis.com.br/aso/3970e4828d668a444e2b/ras1.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shrtlink.net/7D1abKwR,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://beattmertlgiin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/16732694052/Fisch-REWORK?privateServerLinkCode=48118857328744332106315877044207,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://affable-arrow-439402.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://site-c3b04ecv1.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yasin-72.github.io/apple-responsive-web-site,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://conn-ver.fr/sr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://minority-cope-floyd-pubmed.trycloudflare.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fakewatches.es/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://servpproxmus-bit.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fathimanazrinka2026-byte.github.io/my-amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/293261347256/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://files.securebankinggroup.org/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ldr-ec3456thg.dailyn-334-7f7.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hub-started.ghost.io/live-ledger,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/137167072504014/obby-2-vibe-new-poses?privateServerLinkCode=46160475880417173431795508972591,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instagram-clone-topaz-two.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.kz/users/241551989/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreiczaeidrrhd34ak7o6hgy5gnrzniznox2cbzaufbgibax2aj7pkta.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.manxtwentiiesbonnie1.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://znlyanan-indoformns.innocentindo.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whatsapp-auth.icu/ch.html?lang=ch,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://helguerosport.com.ar/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpnxhuu.github.io/amazon.com-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lovely-mochi-280f5e.netlify.app/info/help?locale=en_us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lovely-mochi-280f5e.netlify.app/info/jobs?locale=en_us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lovely-mochi-280f5e.netlify.app/info/parents?locale=en_us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lovely-mochi-280f5e.netlify.app/my/account,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://logininfor.shop/?_fb_noscript=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wsousadev.github.io/Inicio-spotify/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.senhosting.sn/rt/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreifklcnyzjnweuuwjveqaurvnkml5xsaumg76k356qlk3o4z6v5de4?eta=3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.pgnovus.com/itz/antai/redirect.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.mail-supporto-tiscali.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/69948882/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ortan.ru/vendor/ramsey/user/?/p/recovery_meta-noreply_com/account/login=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ortan.ru/vendor/ramsey/user/verif1.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ortan.ru/vendor/ramsey/user/proses2.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ortan.ru/vendor/ramsey/user/otp.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ortan.ru/vendor/ramsey/user/proses3.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ortan.ru/vendor/ramsey/user/done.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ortan.ru/vendor/ramsey/user/proses4.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ortan.ru/vendor/ramsey/user/verif2.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://t-mobile.xcues.cc/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mail.armofmercy.com/tinkerFCU/Login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mail.armofmercy.com/tinkerFCU/Login/otp.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://datagivers.com/5cf8ffbbce15ce45ce697ca5744q5ffcbd9d.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://leadpluss.com/wp-content/basic/login.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://raiffeisentwintch.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ku_kucoin_logn-usa.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://589adminapi.jiuzhouw.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://487admin.jiuzhouw.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://592admin.jiuzhouw.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://515admin.jiuzhouw.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wildcard.jiuzhouw.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hk-vip127.igniter.cloud/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login1.jiuzhouw.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/284943327180/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://adminapi.jiuzhouw.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://541admin.jiuzhouw.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dcc.jiuzhouw.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fahri-kayran.de/js/roundcude-draco/?naps,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mollalign.github.io/AppleClone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://user.fm/files/v2-2a7338275835b675479a7fa3b48826e1/2026%20%23Updated%20Final%20Notice%20Payment.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dev.go-to.rest/storage/document/documentRFQ20231010NSE029.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://israeksost.vip/il,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.trezor-version-start.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gb.y0un92.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yeshi2323.github.io/Apple-Clone-Bootstrap,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://entcnonmc.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
