url,metadata_reference
https://dappssync.netlify.app/assets/dapps,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kubiglobalinc.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://abhiruproy599.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcornmunnity.ru/Id/76561195897567458,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommunllity.com/activatlon=Uot4Fbgs2as,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sac.webaccess-email.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://owa.careerpost.us/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pyapal.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rafia-jabeen.github.io/Amazon,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vistaequiltypanters.itpatches.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://find-device.info/help?p7D,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mmusk-0metaolngi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://geamini-looggoiinn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://account.webaccess-email.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gsmart88.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://memetiamaask-llogs.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://domainservernet.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instructions.webaccess-alerts.net/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-uphod-com-x-cde.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://webmail.healthyemployee.me/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://files.securebankinggroup.org/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shahl-blip.github.io/website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mfg.vxf.mybluehost.me/fr/auth/Nickel-informations-login-ACLIqWDKsRui5AL3yTAw6C1er11A/clients/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mail.webaccess-alert.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://consbseprolognx.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hanyujin-web.github.io/Netflix-Clone-Coding,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://caixadirecta-fechar.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.mltkhom2x.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.mintopenseapro32.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kxfjlpfh.cn/action/home/request/type=un/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://steamcoermmunity.com/643519051136,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://webmail.creditunion-authority.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kuxcoinuxllogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mxx777.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
