url,metadata_reference
http://xfinitypageupdate.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://comcastmailsignin.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://comcastservicemail.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://updatemycomcast.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfinityloginservice.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://comcastupdateservice.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://comcastconnect.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://comcastverifylogin.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfinityloginconnect.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfinityloginserver.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://comcastvoicemailer.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfinityupdatemailbox.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfinityupdatemailer.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sancomcomcf.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfinitymedia.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://channelhub.online/p66b0a8dczc7c94e36na198abf2s93a95e99.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://comcastwebmailserver.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://comcastverificationupdate.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://yhdhgdnnd.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1cliente-m-limpfeirao.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamzklogzz.gitbook.io/us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamzklogzz.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sportbookstop.com/chsr,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://securityawareness.cc/landing/form/80f25bb5-d42e-4d41-aa93-1ce79589c881,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kuqoinlognn.gitbook.io/us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kuqoinlognn.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://scuderiailbobolino.it/wp-includes/rest-api/1rijsla/csch/ch/capch.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://website-homepage-ledgerlive.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gemini.hrxgxai.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.mailupdatecomcast.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.face-book-book.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.micuposolidario-credito.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.moonpay-commerce-git-fix-com2-2803-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.moonpay-commerce-git-henryharris-com2-2757-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://moonpay-commerce-git-fix-com2-2803-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moonpay-commerce-git-henryharris-com2-2757-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moonpay-commerce-3bex710ga-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wvw-https-roblox.com/login?returnUrl=1095187055,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://random-chocolate-trkjykfk.edgeone.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.qrsu.io/XQb6b/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://prashant-gkv.github.io/amazon-front-end,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://comcastmailserver.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfnityupdate.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mailcomcst.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://comcastnetwork.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfintyupgrade.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfinitymail1.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfinitmail.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfinityhub.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m.galabet.fans/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://galabet.guncel45.one/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://galabet.girisiguncel.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://upgradexfinity.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://comcastmailupgrade.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://test1527276253-dotcom.github.io/El/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sumansaurabh01.github.io/movie-stream-app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://loginxfinty.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://comcastupdatesignin.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mailserverxfinity.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfinitilogin.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://web-comcast.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfnityaccount.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfintyupdate.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp13ct-fravvik-biz-pransik-hazdor.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bridge-terzor-io-en.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bridge-teregor.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://exo--dus---web.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://en-us-desktop-ledgere.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bancodobrasil-parceiros.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trazurostartiio.framer.website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netflixt.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://agents-icloud.com/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://agents-icloud.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://comcast-voice.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://comcast-voice.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfinitymail-update.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sign-in-xfinity.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sign-in-xfinity.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfi-voice.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://khuzema24602.github.io/amazon-homepage-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.comcastupdatelogin.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://comcastwebmailupdate.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ape-rblx.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.yourupdatenow.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xlbdw521low-hbkpthb-8a5c0f-xlq42c.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dvkjdvjdjkldvkkl.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ape-rblx.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfinityonlineweb.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://comcast-login-page.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://comcastlive.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://comcastcommunicationservice.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://comcastupdatemail.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbcode.net/v/05d6a2d10748cb2079e365fb88c78145,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dmv-ca.gnewia.shop/pay/_frame/a_index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zappitellicpasinc.com/heheewejhwebddjhwwehqw/PDF%20NEW.Html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://comcast-mobile.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://qcfzk8avstryz-bgrnd65kmja-0d1e5f-spl4c.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://asureindirect.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://siayeo.com.sg/gonl/billing.getmyparkticket.online/PostNL/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://msapps20394.ocbdc.com/?apps,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/109507188633532/Mine-a-Baddie?privateServerLinkCode=28405194768188635998407230900998&game_id=109507188633532&game_name=Mine-a-Baddie,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.et/games/6252985844/Nothingness?privateServerLinkCode=89227290928525808102248986215104&game_id=6252985844&game_name=Nothingness,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.gr/games/112731528776884/KNIFE-DUELS?privateServerLinkCode=26676135374151735703107772519650&game_id=112731528776884&game_name=KNIFE-DUELS,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.gr/games/78768670081457/Boomerang-Battlegrounds?privateServerLinkCode=26676135374151735703107772519650&game_id=78768670081457&game_name=Boomerang-Battlegrounds,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/71057235766940/UPD-Plants-Vs-Baddies?privateServerLinkCode=28405194768188635998407230900998&game_id=71057235766940&game_name=UPD-Plants-Vs-Baddies,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.et/games/189707/Natural-Disaster-Survival?privateServerLinkCode=89227290928525808102248986215104&game_id=189707&game_name=Natural-Disaster-Survival,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/https:-www-roblox-com-py-users-148466311373-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.goo.su/malxjis/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ilmax.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ishakdjouadi2008-cyber.github.io/netflix,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth-secure.me/E.1UTKoGLQv9Dg4CSF3Q?/workitems/3ont208h/WorkItemMention/VGhpcyBtaWdodCBiZSBhIEhveGh1bnQgc2ltdWxhdGlvbi4gT25seSBvbmUgd2F5IHRvIGZpbmQgb3V0Li4u,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ahsdubai.info/aruba/arb.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
