url,metadata_reference
http://www.roblox.et/users/2306472825/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activatuspuntos.com.co/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rejectkyc-reviewunder.142-93-2-145.cpanel.site/signin?c_ds_na=iw8IKOGanx0ElXNYv89879gxN8LiX8lzViSywsf9KN&c_ds_no=%2A%2F%2A,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rejectkyc-reviewunder.142-93-2-145.cpanel.site/?signin2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://consulta-pedagio.site/placa/debitos/ver-debitos1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://made-in-chlna-com.cleverapps.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tradecenter-mqde-in-china-com.cleverapps.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tradecenter-mqde-in-chlna-com.cleverapps.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://portaltarifa.online/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mqde-in-china-com.cleverapps.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://membercenter-made-in-chlna-com.cleverapps.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.netflix-rho-wheat.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.mmrtyre23.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.georgejones121.serv00.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.georgejones121.serv00.net/index2.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.georgejones121.serv00.net/index3.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xfinitywebnotification.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.rblxdopx.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sand1-bnb-bep20.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.php-eth-back.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.movie-ui-clone-mu.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xfinitymail-signin-begin.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.webservice000auth-xfinity.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.swvcnm.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.amazon-clone-mauve-beta.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.amazon-com-html-css-project.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.amazon-clone-rose-omega.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.amazon-clone-khaki-beta.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.airbnb-frontend-ashen-three.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.4a365eut6r7tryisk5re6uj5eukajmfnhcsr45y5eia79w7wrezfkt6diwr7.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://swvcnm.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://router-connection.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://proxy-router-eight.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mobashop.topup-diamonds.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://prolance.navybor.com/d150wp/qcftozjy/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://4a365eut6r7tryisk5re6uj5eukajmfnhcsr45y5eia79w7wrezfkt6diwr7.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://e-mairie-rdc.com/zm/2026NEW.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/users/5171440287/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://online-zahlung-info.de/we/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://filopotabsopauldi.com/?tag=epsilon,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/games/142823291/Murder-Mystery-2?privateServerLinkCode=348964496628513173012197546817,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://danaa-dompett-digitall.ukw.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://opsohan58-prog.github.io/Spotify/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qelvora-gld-zormavi-a5x8dp94.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://crespay.yecreat.web.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xxkskdjhxksjdlxiokx9802bbxnbxmxc-3fdob.ondigitalocean.app/Win0codejInfowj2n/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://muhammadahmad50012.github.io/Netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://newbreedlifearts.org/.well-known/acme-challenge/content/korea.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/131623223084840/Escape-Tsunami-For-Brainrots?privateServerLinkCode=15677796669860232524364903925279&game_id=131623223084840&game_name=Escape-Tsunami-For-Brainrots,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/89469502395769/Kick-a-Lucky-Block?privateServerLinkCode=15677796669860232524364903925279&game_id=89469502395769&game_name=Kick-a-Lucky-Block,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://paypal.myprocessing.help/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xxooxoxixoi98xu9xioxuxishkjxkj-5q3lq.ondigitalocean.app/Win0codejInfowj2n/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://reserv-guestsupdtsite.com/477325793,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uniswap-protocol-dex-relay-v79.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://proxy-rpc.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roblox.com.ml/users/274753046570/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://spotifyopina-674.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://97ee4.catex.at/cnbcard/web_sms_activate.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.one.vocal-whatapp.hl.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/220325865390/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://j80d.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://j79y.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://j80b.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://j79x.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://j80a.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/games/121864768012064/UPD-Fish-It?privateServerLinkCode=568568205344432682141663823271,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://avanteshipping.com/wp-content/themes/eb/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bn/games/127939871079676/WB-Simulator?privateServerLinkCode=65924314243259842165815914766551&game_id=127939871079676&game_name=WB-Simulator,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://faceboklogin123.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://glelcbd.com/move,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://site-1ft2ad0jn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://j79z.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://j79u.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://j79v.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gemini.baogm.qzz.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://j79w.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafybeihxp3cmskdb4nr76bocjhdgq32ykbfquxwakbdx33iehf44jxwuim.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.certsolution.org/uploads/ito/itoo/it/conto/noaccount.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.gr/games/112838150455902/Encounters-Smash-Battles?privateServerLinkCode=26676135374151735703107772519650&game_id=112838150455902&game_name=Encounters-Smash-Battles,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.gr/games/119214646022567/Top-sniper-1-6?privateServerLinkCode=26676135374151735703107772519650&game_id=119214646022567&game_name=Top-sniper-1-6,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uaeuptodate.com/co/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wldsf42skrp-zbkpthb-0c3f8d-wlq87c.pages.dev/welcome_aboard,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.com.am/users/311053173183/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamaksextnsion.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robnhodlogexim.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://genuine-dessert-577396.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mycharterupdatelink.framer.website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uixphldlogen.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gemini-sx-login.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ar24-sigma.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://statuesque-swan-4e547a.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
