url,metadata_reference
https://face-book.com.vn/mau-anh-mua-he-2026,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.blockfi-coinage.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfinityteamsservice.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://loginxfinityinfo.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pine-crown-dust.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebookk.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebookk.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://loginorage.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.lk.1x-bet.mobi/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook-trial.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebook-trial.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.meu-ttaa-maskk-logiin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ptshopee-27.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ptshopee-27.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cn-feed-whatsapp.com.cn/libraries/phputf8/ord.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rodoviasdigital.irpfportal.online/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bitly.cx/GVzW,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bitly.cx/Rqny,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bitly.cx/jkMg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bitly.cx/OR1J,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bitly.cx/0OAeU,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bknwk7qv2bhlk3ohdirjy4lxuxz3ri5d2kofkmzlr6tijs6qvofa.arweave.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.paypal-signin.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ex.bybitexpro.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.auth-secure-portal.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ep-quiet-crimson-sparrow-dshvcfgudsamazgp.z01.azurefd.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://royalviewevents.com/099880/CNC/en.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cn-feed-whatsapp.com.cn/uadmin/uadmin.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cn-feed-whatsapp.com.cn/uadmin/uadm.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hh1127.craftum.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.wp.pl-krajowyrejestdlugow.info.vh13647.vh.net.pl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kbcooperation.com/hcaptcha,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kbcooperation.com/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bitly.cx/2m3RB,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bitly.cx/z6SI4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bitly.cx/3SvTj,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bitly.cx/x1Qd,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://allegrolokalnie.1259812.top/oferta/rower-woom-2-fioletowy/73738,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://duishalik.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://test-mu-six-17.vercel.app/en/next.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coinbaseverify.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pokeventas.com/zqqqpr.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pokeventas.com/zrrg.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-comusers-8325464885-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://stardustottawa.com/omo/aldom.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.am/users/378449445836/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vanshikasharma21.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rohankamble123.github.io/amazon-static-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nishika1505.github.io/Amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sg.criticity.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://stardustottawa.com/omo/aldom.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://en24cs3010777-jpg.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dhabi-webdev.github.io/netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.prime-bill.help/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
