url,metadata_reference
https://www.360applicationpages.com/AccountSelection/c?c=4203b005-48b6-45a0-a7f5-9b565c9ec1d1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.mighty.ring-whatapp.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://go-for-free-verify-badge-here.surge.sh/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.go-for-free-verify-badge-here.surge.sh/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.gh0stmap.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://quanly365.pro/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bjdzgw.com/LAxTTYrG/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.b35iii.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amar777.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.valide-cuenta-ahora.iceiy.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.365applicationweb.com/AccountSelection/c?c=cf291d08-d0ff-4c4f-9d75-c8877950932e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.metamask-connect.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vmi3542043.contaboserver.net/yQmJznlBdUYr0D0U/szrLWegAlBgP06M0HD0o.html?98k1VX=4cd0d3b1cc22701c826ece389b466ea5,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whatsapp-fast.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.whatsapp-fast.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.manbet.tv/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jaiswalsandhya1234565-sketch.github.io/Instagram1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/312091725727/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.instagram-chi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-github-com.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netflix-github-com.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.xfinityservices.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagramlogin124.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instagramlogin124.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://project7-mern-clone-netflix.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.project7-mern-clone-netflix.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://njj.standard.us-east-1.oortstorages.com/fitsal.bs?eta=noror8@d5f9719595c92d11a4e6a001a1b0682177a0.org,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.cadizbahiabyqs.spahotel.guru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebook-2-0-dun.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://v0-instagram-accounts.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.v0-instagram-accounts.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-git-main-uniswap.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.web-git-main-uniswap.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tr.ee/eIuD2f,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mohithmanoharan.in/admin/web/authen.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp23ct-vunel-biz-zemik-polar.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m59fo-57n-s1m04-r5fe8-w0qks.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.gid4life.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://spicy-event-237486.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trezr-bridge-lrn.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.desbloquear-bhd.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.anoopsamazon.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fb-meta-verified-3658-five.vercel.app/privacy-centers.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://azrared.xyz/admin/web/authen.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.interniauto.it/nbxyud,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mamaaback.vercel.app/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.pt/games/121948669846036/sword-fight-on-a-baseplate?privateServerLinkCode=22563836854944789764942571572054,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://g5.lu/gdbcp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://messagerie01-blocagebox.abrdns.com/id/soilandpile.com/wp-admin/js/js/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://orangdj.delettrecharpente.fr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebookfakepage.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://spofiy-hardware.online/Ledger/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bitly.cx/8ioBV,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://logcoder-fawn.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.logcoder-fawn.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.metamask-login.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://discord-2-o.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.discord-2-o.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.67401.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://suprememarketing.co.in/nairntelecom/es.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.bonfires.hostel.town/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8586.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.8586.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://4fi3q3852skkeftmcubs45-f5fgazc9ehgcc2dy.z03.azurefd.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ortonhall.spahotel.guru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.et/games/483878848/Roleplay-Universe?privateServerLinkCode=78700094779196256284736269363193&game_id=483878848&game_name=Roleplay-Universe,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.et/games/124142675784254/maybe-tomorrow-ill-open-the-door?privateServerLinkCode=78700094779196256284736269363193&game_id=124142675784254&game_name=maybe-tomorrow-ill-open-the-door,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook-upgradeaccount.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://directors-advantage-knock-poems.trycloudflare.com/login.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.95244486365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://messagerie01-blocagebox.abrdns.com/id/soilandpile.com/wp-admin/js/js/char/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.365vip70.work/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.jagexmembership.20m.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://free-5464113.webadorsite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.yuixszc.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://logininstagram.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://imtokens.tronscoin.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m3650273853-cloud-preview-shared-document-n2.live-document-m36592056.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tinyurl.com/47rhtwhw,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezorguide.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sobe-ai-sim.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://us-ledgrcom.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://damnchangeventq8.shop.page.midasbuy-zone.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.rima-rouge.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://786v786v8.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.delphbegr.spahotel.guru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.pwood.spahotel.guru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.onlydotas2.hop.ru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.reliance-th.com/storage/144/xx/spo.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.airbnb-2-csfahad.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-89f17ca7a57e4f70997415cea9fe40b4.r2.dev/webmail-spectrum-net-0%20(2)%20(2).html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook-clone-five-phi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebook-clone-five-phi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.bet-365-koreasite-com-6089aa0c.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.alltalentchampionship.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wordpress-214606-0.cloudclusters.net/udGVud/Sbbclient/WRHVnVk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.memberservices-backupcentre-exodus.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.amazon-project-theta.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tjrml97hwu-vnxkp25fyn-2x0w7g-zp199c.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chase-sapphire-ace-demo.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.chase-sapphire-ace-demo.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebook.meweb.kz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.bhduser-line.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jtechnet.com.br/DigitalToken/DBS/DBS/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://little-brook-f4c8.sfersjgd.workers.dev/pubg-uc?chatId=8821848208,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://little-brook-f4c8.sfersjgd.workers.dev/pubg-uc.html?chatId=8821848208,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://file-whatsappn.hl.cn/wp-content/product.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://file-whatsappn.hl.cn/wp-includes/js/db_model.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://file-whatsappn.hl.cn/wp-content/networks.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://one.connect-whatapp.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagram-loginn.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instagram-loginn.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.bet36504.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.imtoken.business/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.trustwallet-bnb-367987-654864.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://snapchat-web.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.snapchat-web.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zoominviteus.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zoominviteusw1353.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zoominv4.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verifs-roundcuze.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.verifs-roundcuze.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.am/users/184137633593/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.candy.bos.ru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://htpmq52skrp-jkstrjk-9l2k6e-htq99c.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mercado-libre-front-end.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.mercado-libre-front-end.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.alveronica-jp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebookloginapps.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.moonpay-commerce-git-feat-com2-2122-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
"http://automundogarage.com/,/cc/sf_marley/sf_marley/?email=phishing%40ird.govt.nz",https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bridgemanstt.com/tw/Redirecting.php?email=phishing@ird.govt.nz,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.cookingwithsoniaweb3.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fls-a2a4d068-92ee-4855-8ec3-adcf811f2edb.laravel.cloud/roy.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.mobilelegends.cheatdvi.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sites.google.com/view/validasbcattbelsouth/confirmation-page/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.aivrcmx.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sites.google.com/view/yahoodeski/home/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sites.google.com/l0gin-microsoftwebonlne.app/kn6-j56-e4/home/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sites.google.com/l0gin-microsoftwebonlne.app/78694856535/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sites.google.com/view/spectt/home/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.webuyworkshopequipment.com/wp-content/themes/sketch/js/SF_TRASH/c45b222914e3c78d/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sites.google.com/view/lestraodinareineme/accueil/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1url.at/www/robloxcom-users-770423869-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sites.google.com/view/btconnectbusiness/btconnect/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.send-usdt-01-kappa.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ahoraconbdvobtenuncredito.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.awscfdns.com/events/labordaysale,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.tokenpceket.pro/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://atomicwalletio.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.atomicwalletio.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://superiorwinona.com/support/office-3D8/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sonyps4customerservice.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sonyps4customerservice.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fls-a2a28d7d-1e5c-451e-84c5-9018d58f7675.laravel.cloud/telegram.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://legitcps.com/lhoadedr/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://monvirement.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.faicbook.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://4br4kg8lbiusf1zg2rv.vercel.app/sbdfnw54tasdv2vzxcdb6t,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
