url,metadata_reference
http://bafybeieslyppdjfmmprcwy5x5q26aldivv27cnabjkzelit57mm2a3ems4.ipfs.infura-ipfs.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hellpdesk.net/?r=4212803e-2d6e-4041-93d4-d56b5ae4124f&rg=eu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hguijhfffhhh.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafybeid6wkyhpgyjxckfn3mok2y6qqmbj62bcbra46cex33tlllv66onqu.ipfs.infura-ipfs.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://more-grocery-603669.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mettumuskkkvlogue.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accountstatement231.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.len66.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.fenouxltd.com/M/men.html?eta=3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.gs/users/9514815528/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://guvenbisiklet.com/mmmm/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chnsaulins.duckdns.org/clients/index.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parking-pcnmh.cn/i,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://stylebourg.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebookstartopup.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://voudet.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://upp-hnolldd-llogg.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://maryamr25.github.io/fb-signup/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/games/3260590327/x15-Tower-Defense-Simulator?privateServerLinkCode=57222276712295032660994553563021,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazonwebservices.security-unauthorised-request.com/login/Mgk-WCxcfmgseLHDblkV8Onp_5Wk9ykC3UkY=2Aw==9WFRYQ1ZXZlVWXlBX/U5vi3iQc2ZYY-EdD-wtEnZbBycRD5f72,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.term-ez.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.gl/users/327463217661/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-maskloig.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/communities/6976065992/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://notifyhubss.net/e4a2cd4b3w127845c8eb8a0a99aq6590fbbb.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vo.la/TsKYC/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gmxdexxvz.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.bazesteam.pips.ru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://usa-holdapplo-ginxi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
