url,metadata_reference
https://tornado.pirtahotro.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://printmateav.vercel.app/managermentquan/M5wD9Rj3X7/F8tB2Qy1K0.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://darkorange-buffalo-444584.hostingersite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bitly.cx/lD-PembataIan-Pinjaman-DanaPaylater,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://updasecuchrser.wpenginepowered.com/CHCOM/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rebrand.ly/8y8xpxa,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://update-trezor.com/SecureEase/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://solar-metal-snickerdoodle.glitch.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ahmddhelmy.github.io/Facebook,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafybeicl3tb2lzdn5kt46t6ua2lxcozbalpnfovllmmx4mlzuh7u5dhqfy.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://jjjkjk-103613.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://btwebmailhelpindex.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://btbroadband0778.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73069.com/about/cookies,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://costumerlinks-app.tempurl.host/santanter-no/no/santanderconsumer/minnettbank/bankid_mobile/number.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73069.com/fish/91,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://santanderconsumer.sviluppo.host/dhI/TU17HLK/A.php?Billi=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://phiahjwj5-phi.vercel.app/violate/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.orange-trophee-independant.be/participants/112976357623,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instagram-build-one.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
