url,metadata_reference
https://u85f.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://h91z.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s102c.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://g62r.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://l.ead.me/bgZxJs,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.kz/users/1568847022/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uniswap.kaigan.jsc.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m29x.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://s101h.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://90430.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://90424.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hanifvip.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trezoriostrtes.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pancakeswap-finace.gotdns.ch/home/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instagramcom-instagramcom.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ntcoin.zapier.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fffbdsfsdaf.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.quinbasspro-logz.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.com.ly/communities/2134025023/ZOM-GAME-TV,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.xfinitylogin-009.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://muhammedmisbahtu.github.io/amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://raelynhathaway.com/wp-content/uploads/rwth-aachen.de.htm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mu-nehal.github.io/clone-ui-netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zimbrapssupdte.vercel.app/zmbauth.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whatsapp-my.eu.cc/safedetail,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://net-tv.user.vansh1319.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ayush194741.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://khantushar903.github.io/Amazone-Landing-Page,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://banking-sparda-bw.onlineservice.live/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://americanexpress.japan-san.com/month/jp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://easy-bank-landing-page-ecru.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.com.ml/communities/6304679277/Hellokitty,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://unmbt280uqfye.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-clone-ten-rust.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.amazon-clone-ten-rust.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meytamask-logiiees.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://layanan-brifestival.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://souma-g.heteml.net/hinet-net-tw-web-mail/csg2000-hinet-net/webmail-hinet-net-mailService/hinet-net-mail/M_main_2_move_mail-hinet_net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ziply.pk/www.roblox.com.users.329757989.profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://summitalarm.com/cgi-bin/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jonehorton.org/rn/account.php?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redir,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jonehorton.org/rn,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreibjekcjv3pb7vwf5hb3bfnhjchemi7yblhzp6sbxicu2lizbko4ke.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://microsoftdsonline.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://oeriguhe.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mirosooftoliine.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ref0393933ee.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://refiioww000.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sensational-moments-046901.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dkdkdkdk7.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mysite6yag.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rare-kimchi-817893.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://digital-branding-967049.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://outstanding-humor-554804.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://easier-points-508757.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://yy-gb2.zeabur.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ndaxio.framer.media/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tramitesdigital.on-forge.com/seguroalli,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
