url,metadata_reference
https://roblox.gf/users/4694000952/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://carousell-hk.lgogok.shop/login/113QC917IE671P1697770,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tiktokshop.com.co/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://78987select-fth0-capital-plans.pages.dev/help/contact/851780088854573/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eexxodsus_wallalalte3.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://exoiduseieuwallet.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://exx0xdas_walllete.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://exodus_walit_usa.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eexodus-web3-wellet.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/communities/7733422653/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://click2claims.com/amazon3/claims.html?lptoken=176e6784163640a66066&cep=N4Igdgpg7g+gFgSwC4wQExALhAFgEwCsAxgGY4BGADALRoDsRAHNToxDteUQTSeQGwBDEvwIBmNBACcdEABoQANwQBnZKgzZyjEjsb1qlMgRb0AjNUaVJ1QWfIQIdKUTRSSg+UtXqkCALYQKkiC/gAOWCB4lITUZnjUYmYAKpT8mHg4GZQAdGb8ZgBaXspqSAD2AE4akURSjET45OTUEIyCzDhijHTUUlJoFvxpdIz9UuQEXV5EoWGCCADmYDXY/GxoJASZBAQkZgRmlJTx/Y5ojF5g5ZKrIJQwZlc3EDBIAJ5hEJEAMoJgaAQYEWz1uRDgCzAWAA2vdHiAALoKMKVIIQAA2ECISAgaBg10kWFAHy+v3+gOBXhClUWEBQ6Ei/CklEY/GGRDMOAudCOJzwzUmeBIoNeDOwDyeCkgAA8kESQCTvtgAPIkEgQSpUwQ0ul3dYkAYHMzsPD8ETHU5iAj8IjkEV3B6OmAwCUumD8K4QWVYMAAV3R6IAvoGFODITAwuUyghylDMKAiL7KqiwEgAHIvACSAK9WEoCnIlX+4OzgKIQRhCJDIFUMFRgNR2KwSEqvogCgAjioIvGQII0IoYLNwgtlndgP2h3MNIGvP3B+U1Rrx/PVerKpm0LOFMISAh0QhBDjxwABIEkco5FS+8hDiFgSDok/bvsAyrldDjySKTcv8nvz9P38NACEiYBv03ABZECXyIA8iAAa1Pc9LzghBEPQZ8ZlRI8EEUUVNBAYAiBwvx8N/bCIFw/D8VCJUiJIqiyIgNM6JfRYFkI4AOPQdjOJgYDQOwbjOOgggX3QDwwMkwQJMCBBpPkuSIAQASQMUlSxJffxBCIMCdKIbTdLUoSiIMrSvHKTiwKs3jLP4wSbNEmDLKXaowDosCzzAC8cmHeYljAHJF3XWjAiwhQVD07BIItGAAEFIPiwplTTABheKACUABEErTLxfU8YTCpfX1fTFIjvN8/zRyCjzwtnata0gKAsA8dEVAgQMgA===,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreifcgjplkncehhmsc4lbuaopangxl5mislqodg7eickmth662nktea,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://iopiopewqnndkskaa.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://195111777.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://reserver-me-app.com/QCQQCPYB/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
