url,metadata_reference
http://app.freightinternationalservices.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucon-logu.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1900894.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mountomsik_logi_usa.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kukenlogi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.m98g.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zoo.pnckswp.financial/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.mysterybox-nft-weld.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.jlxk-casefb349361.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.airbnb-clone-farukipekcom.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.tkmall98.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.vakifbankonlineislemler.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.nav.dedyn.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sap1780j8s.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aruntiwari11.github.io/Amazon.io,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://reservation-37346868.asia/p,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.whats-kk.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://avmwork.ro/app/TW,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vikash-6201.github.io/Amazon_clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shourajitx.github.io/Freefire/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cxsssff3.pwa-s6ax2.com/home/?inviteCode=8390812,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/PhatLixiS666,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcounmunity.com/cs2_mirage,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aruntiwari11.github.io/Amazon.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sweekardahal.github.io/Amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://s.team-kg.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shop.doazmaz.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-8c1be1f2764c443096fe5ba20d7802b5.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://suiteapps-trezor-io.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aslmatbaa.com/aol/auto/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-6f5f5befe14e4f778ca278fd7e0a2abf.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netflix-peach-seven.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucion-logn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://jonsnation.github.io/CloneLab,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sterianbratu.ro/net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.xtvl.tap11507t4.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://newsalerts.eu/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m.amgggml.com/mobile/home/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://palivor360.com/CHECKACCOUNT2025/Sites/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xtvl.tap11507t4.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fax-sapone.12hp.at/01kp0_kh0lPPIRVopJAx0CI5B5L1ufB/01kp0_kh0lPPIRVopJAx0CI5B5L1ufB/app/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://d1h167kqs4nc739l06ag.edoctransfer.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.whats-pb.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.m98e.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.aoladmin87.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mysterybox-unboxnow767.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://broadband-services.framer.website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://test.currentnewsalerts.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roberthood.net/me/young/quak/bizmail.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m.imqkuc.cn/start.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tecnologiaalgazul.verifytoken.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://apollohouses.it/css/?3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://paramshah2005.github.io/Amazon_Clone_Frontend,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digitalmaillane.com/igit/4/39d8xf7Ag6idtcv6mgA2ixAt4fcrggA6glAiiaAt6AmAf,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digitalmaillane.com/igit/4/dm964m2Vyqyoy3nye8Vb3oVheayrwVj6cVaa2VlyVeV7,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rufat1902.github.io/Netflix,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://airbnb-clone-farukipekcom.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://supportjobbeauty.com/m/user/assets,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://3701017999480637756.corporacion-desguridad-deti.mx/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://linkitaoe.qpon/au,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://45863fjglk.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://e-wallet-user-unauthorized-transaction-claim.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.netflix-clone-pi-umber.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://walletconnect-check275640.cfd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sinhautkarsh53-beep.github.io/Netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://77p.mobi/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://site.great-restaurant-deals.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
