url,metadata_reference
http://nguyenminhhoangc.github.io/test/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://s117x.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-clone-olive-ten.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mial.suport-apple.cloud/signIn/jp-ja/shop/TP4fUx7y6/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://acc.muralhasolene.pt/Latine_promo/auth/cancel.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pacificar-ec.webcindario.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://suport-apple.lol/signIn/jp-ja/shop/TP4fUx7y6/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amzn.openinapp.link/xhzx1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-clone-eight-teal.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amzn.openinapp.link/6cg4d,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aumentoultra34.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://odirleidesenhos.com.br/site/Contact/colliction/Tracking/billing.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amzn.openinapp.link/fkmbs,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jodeartio2as3-begfdhhuhhe2bnbq.z02.azurefd.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://customer-sp-ines.pages.dev/help/contact/548547764391286/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://live-ldger.framer.wiki/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.65866.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://truea1u83ust5rsjdhbckjsxjd-cwdtaretbsc3gbb7.z03.azurefd.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://saksham1122a.github.io/Netflix-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ugeduecversity.iceiy.com/?i=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://webledgerlive.wixstudio.com/en-us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://baskbntr-shop.club/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gifts-events.cfd/id=5947221648,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://u.to/d2V7Ig,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mitamxsklogun.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://p213a.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://a130i.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://madandas01.github.io/amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aryatambe.github.io/Amazon-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/232633265728/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://patrimonioa.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mohdshadav.github.io/Amazon-Clone-Project1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jeanholanda.github.io/streaming-landing-page/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.boxrouter.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.packpanelr.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aumentoja01.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.dpdlocary.fun/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.dpdlocaip.online/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.dpdlocaeq.cyou/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pay.energyboostcare.com/paypal/zqxvrmzd.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.virtualnextpartner.com/m/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.zmelto.cfd/KJHGFVBNMOIUYTYRF/OIUYTRERTYUIOMNBVC/WERTYUIOPCVBNMMNB/CVBNJKLKJHGFUYTSGW/Mac/utility.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.zmelto.cfd/KJHGFVBNMOIUYTYRF/OIUYTRERTYUIOMNBVC/WERTYUIOPCVBNMMNB/CVBNJKLKJHGFUYTSGW/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.mq/users/8910444649/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.dpdlocarg.autos/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.virtualnextpartner.com/m/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sultoneff.id/owa.auth.logo.aspx,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sultoneff.id/owa.auth.logo.aspx/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bejewelled-platypus-ee0700.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ratingworkingaccount.id/m/register/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.qualityrepresentacao.com/app.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.verysupsemtimehelppv.site/282/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.packrouter.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.trackcorehub.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.packsignalr.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.shipnetcore.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://office.rfqquotation.workers.dev/veri?ref=8bbe1e5e-e599-4870-b595-c02f4512bfed,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.oftonlineoffice.online/12/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://emagrecimento4.vercel.app/of.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://spiffy-daffodil-357fdf.netlify.app/home/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.boxtrailr.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.parcelstationhub.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.releloni.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.releloti.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.deliverygamma.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.shipultra.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.trackbeta.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.parcelgridzone.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.boxpointr.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.nexelena.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://filesharee76.s3.eu-north-1.amazonaws.com/sharedocumentlive.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.boxflowr.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.shipentryr.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.shipbasehub.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.packpointr.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.deliverybeta.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.boxpanelr.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.boxmoverx.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aramex.iloadsite.click/53941644693/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.parcelstayld.bond/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.parcelstaycq.bond/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.shipmarkr.cfd/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.dpdlocaie.cyou/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommumity.click/facepunch/rust/dlc/jungle?z=v2q,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.shipbayx.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/2700886303/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.relelora.cfd/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sukkie12.github.io/inf/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://supportings.github.io/x,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sukkie12.github.io/hzds/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fille-bit.github.io/xfnni/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fille-bit.github.io/xfini/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://p84v-4cdn-twbk.dgardner-allergyasthmanetwork-org-s-account.workers.dev/87004a0a3dbd2ff6?email=target@example.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://p84v-4cdn-twbk.dgardner-allergyasthmanetwork-org-s-account.workers.dev/ba323276cfc26cef?email=3mail@a.b.c0/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://p84v-4cdn-twbk.dgardner-allergyasthmanetwork-org-s-account.workers.dev/ee253c837298bf58?email=3mail%40a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
