url,metadata_reference
https://vue-coinbase.vercel.app/prices,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://raid3.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://protect091.top/Index/index/Lang/fr-fr,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://27.bwky9mxm.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://premiosptfybrl.wpenginepowered.com/br/captcha.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://myhaidagwaii.com/o/?c3Y9bzM2NV8xX25vbSZyYW5kPVEwNURaakU9JnVpZD1VU0VSMTkwMjIwMjVVMDYwMjE5MDM=N3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://load.lozons-wfv.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://k-nahid-dev.github.io/exam-html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ambillhadiiaah4.file-resmix.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://verifynow-your-ads-hepldesk.github.io/client-verifynow-app,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://slow-lock-whining.on-fleek.app/vvacbpsqhkzeq10.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dropbox-tw.github.io/accounts,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://2-6p8.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://opense-nftclick7.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://safety-profiles-fb-ads-3692201597.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yah-101052.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://web-5moo1kdt8-uniswap.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mail.droppecorp.akuanakmamah.de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xievxudzxdna.exister.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.protect091.top/Index/index,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://droppecorp.akuanakmamah.de.lucky-create-pubg.merchats.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.droppecorp.akuanakmamah.de.lucky-create-pubg.merchats.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon118.com/index/login/forget.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xbxxuddhcz.zxuan11.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bantuan.dana-indonesia.top/?fbclid=PAY2xjawI8PCFleHRuA2FlbQIxMAABpg47aOt4Zfzu2ywTSYjvhzE7C9q07y76ZMROJ1rIX4dsW3U_8TgzWoGaww_aem_q6AhxbwBtF8GTtqnv9akZA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-7d7baaa9f0e34b2aac69b38aa52ae9bd.r2.dev/KItx.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fb-community-center.github.io/support-review-/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://remove-page-violaton.github.io/ss/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1741634540.game8666.com/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tkk999.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www-lnterbank.barcaporinternet.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bahurevishal01.github.io/Basic_netflix_site,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://blockedcontentengagecreators.vercel.app/get_help/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sequoitteufoffau-5824.vercel.app/sux.woxil,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
