url,metadata_reference
http://ahv3ctpms4e.webaccess-alert.comahv3ctpms4e.webaccess-alert.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sucursal-svp.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://creatic.com.ar/trsdx/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://microsoft.account.trustedentity.com/http:/microsoft.authorised-support.com/new-account/EOzAFbYj1bjLmgufSIlKJJR9Kpvsy5kc3UkY=3Ag==7Wl5URVhEWFFDaFtYUF5ZaEBeQ19oR1ZEREBYRVM=/6Xx5KG1mKRNjeU3rSnC8diFTM7R4V1de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://microsoft.account.trustedentity.com/http:/microsoft.authorised-support.com/new-account/EOzAFbYj1bjLmgufSIlKJJR9Kpvsy5kc3UkY=3Ag==/6Xx5KG1mKRNjeU3rSnC8diFTM7R4V1de/?t=EOzAFbYj1bjLmgufSIlKJJR9Kpvsy5kc&p=6Xx5KG1mKRNjeU3rSnC8diFTM7R4V1de,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://notifaccountmeta.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://microsoft.authorised-support.com/new-account/EOzAFbYj1bjLmgufSIlKJJR9Kpvsy5kc3UkY=3Ag==1XFhSQ15CXldFbl1eVlhfbkZYRVluQVBCQkZeQ1U=/6Xx5KG1mKRNjeU3rSnC8diFTM7R4V1de,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://microsoft.authorised-support.com/new-account/EOzAFbYj1bjLmgufSIlKJJR9Kpvsy5kc3UkY=3Ag==/6Xx5KG1mKRNjeU3rSnC8diFTM7R4V1de,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shoopeify.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://educaex.net/resr/login.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ndaxxlogogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://msword-1273.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/436961731356/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://jhgk32onk5lag.jgoe54ag.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://santander-vilkas.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://jc-yg-20230819.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robloxr.com.es/login?returlUrl=767705078,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://my-site-101151-107432.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://app-store-0jqn.p-z8jo6y1y.workers.dev/l/AekOFPv1ilo,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lasue8404525.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://penkeceswap.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trezorswallet.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://andresous2014-ctrl.github.io/MY-SITE/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://2s.gg/btw,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mismatesenvp542.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/236183173227/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://serdtfngbfv3.pages.dev/dp/1610391071/ref=zg_mw_g_3825161_d_sccl_25/140-0349970-1390916?psc=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ku-coinlugiin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mercadolivrecom.github.io/Facebook/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ansh632.github.io/ecommerce-clone-js-project/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-clone-ruby-eight.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-clone-cyan-six.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://oauth-en----sso---kucoin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://endruepl.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cnsqarrlogon.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.awscfdns.com/gp/bestsellers/?ref_=nav_cs_bestsellers,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nwemail.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://outlookk-104503.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-clone-opal-ten.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rajatk281.github.io/Netflix_clone-frontend-/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://serhatf.github.io/Netflix-Clone-H14/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://easybank-landing-page-ecru-eta.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bio-sr.com/Aerosp/shaw/index.html?id=033,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezo-wallet.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ml/users/226443733570/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://member151.agency-programs-partners.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amalkrishnakp.github.io/Clone_Netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinsqure-ca-auths.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://newestty.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://julianabreu924-source.github.io/google-frontend/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://easybank-project-manan.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.gaoehremo5488552923.outmailbox.auto.pl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shahina72sheikh.github.io/Amazon_site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tochinnaji.github.io/amazon-clone-3-0/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-e66b4b88b1d24aeeaf754f0ecee122c7.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sscodings.github.io/Netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ahmedraza-176.github.io/movies-site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://murali-6231.github.io/Netflix-UI-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://greduddos-foillixau-f2d179.pages.dev/account-support.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://log1n-segur02026.zya.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://loginbancpichincha2026.zya.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://easy-bank-sigma.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://prufkonto.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledhgybh-shkvh.pages.dev/index.htm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chaudrymanan.github.io/facebook_new,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://get.specialfors.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tanishkumar91.github.io/Netflix-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gemini.ligus.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
