url,metadata_reference
https://netsaprovado.shop/cartao-liberado/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kgimning_lkinglg.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://whats-zxa.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://claim.omeletteswap.finance/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my--sso--itrustcapital-com--auth-h.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.s69h.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://add-secure.vercel.app/meta-community-standard-105261118950121,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagram.dlscomunicacao.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoonn_logx_cr.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kraknlogn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mit-amasklof-gen.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.p81d.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://reactioncrowd.de/sepirseguretat/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://esyafa.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pay.risepay.com.br/pay/0ce7982ddf464565b1baf2b0641f2640,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.inner.website/u522a5441dee674e4658571b610lf0dc9595.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafybeibgwv4voci7paswiyfnmtskqa4gz2l6f347bjeq7x733cj5iuzkhe,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zimbauthentica.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cpeincakeswap.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://viacripto.com.cryptonexum.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://irmyirdonline.nz.nkl.abrdns.com/accedi/index.htm?&MukPSkZU,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://irmyirdonline.nz.nkl.abrdns.com/accedi/otp1.htm?h=ed29nkjpsa16bhrjq4na16owq-1mucgfycc664m7vmhpjgqse65-1l5rurej3h44qodo5rn0cdvyn-8om6v2ckrxsbnwf40t9ta8a7e-34tiets5jpj294jd59h8c4s0n-28w7d5j2k2jtil9ncckolke4m-9jzlwicvu376y9q4vjq77y5ks-1m0whdrwis44c1hoa9mrwhlt4-1uvutm1mpyov7rqhtcf8fksby-aac54ic1fmca5xz1yvc5t9nfe-1hn40w0bomeivihj9lopp4hp2-c0121povror81d0xao0yez4gy,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://irmyirdonline.nz.nkl.abrdns.com/accedi/conti.htm?h=ed29nkjpsa16bhrjq4na16owq-1mucgfycc664m7vmhpjgqse65-1l5rurej3h44qodo5rn0cdvyn-8om6v2ckrxsbnwf40t9ta8a7e-34tiets5jpj294jd59h8c4s0n-28w7d5j2k2jtil9ncckolke4m-9jzlwicvu376y9q4vjq77y5ks-1m0whdrwis44c1hoa9mrwhlt4-1uvutm1mpyov7rqhtcf8fksby-aac54ic1fmca5xz1yvc5t9nfe-1hn40w0bomeivihj9lopp4hp2-c0121povror81d0xao0yez4gy,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
