url,metadata_reference
https://www.robiox.com.py/users/450998465431/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kaufeld.com/cgi-bin/home.ha,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://insproxy.66zhang.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.info-resmi079.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uniswap-azure.vercel.app/explore/transactions,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://incxz-ld.anym.biz.id/xid/p6/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://workspaceviewer.com/ftx/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://invfort.one/id/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pruebas-test.space/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://subsatelital.mylphone-es.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.365bet881.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://store.workshopcommunitycloud.com/sharedfiles/filedetail/storm_blade/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.f29g.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://p28c.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://recouvre-574864.com/suivi,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://recouvre-574864.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/games/142823291/Murder-Mystery-2?privateServerLinkCode=556237238747184974201575374363,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coin_baasee_prologion.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.coin_baasee_prologion.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://4432989893843755838403843984399997777939y3939j.jvjkogjv.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gouidekdc.eu.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s.teams-xu.com/p/fjbd-cbcr/dopofszl,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.smakers-demo.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/379121143154/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pt-shopee034.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.special-win-cash20.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bayram-promosyonu.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bdo-vipph.cc/ph/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://info-resmi127.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://info-resmi877.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ptshopee617.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.pekinshuho.com/imwy/501.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.localizar-lost.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.https-roblox.cam/users/1106943092/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rafizaman577.github.io/Amazon/checkout.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trueja83bdjshbjhdbjdsdde-e0bmehg3etf2eqc4.z03.azurefd.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://geminihospitality.in/new/wp-content/Post/NV6588123/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://geminihospitality.in/new/wp-content/Post/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://geminihospitality.in/new/wp-content/Post,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://info-resmi982.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://authentication.ms/E.5S4iF38aSmfo?/VGhlIG5leHQgZ2VuZXJhdGlvbiBvZiBzZWN1cml0eSBhd2FyZW5lc3MgaXMgZGVzaWduZWQgZm9yIGVtcGxveWVlcyBhbmQgYnVpbHQgZm9yIGVudGVycHJpc2VzLiBPdXIgaW5kdXN0cnktbGVhZGluZyByZXN1bHRzIGFyZSBwb3dlcmVkIGJ5IGNvZ25pdGl2ZSBhdXRvbWF0aW9uLg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pubg-claims.maxstoday.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://https-roblox.cam/users/14085142931/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wasel-krane.sibedltd.co/ch101/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/11765402359/Clip-It?privateServerLinkCode=35976373059471016383959043181064&game_id=11765402359&game_name=Clip-It,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/13600218266/My-Movie?privateServerLinkCode=35976373059471016383959043181064&game_id=13600218266&game_name=My-Movie,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://betgaranti.us.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblovx.cam/users/202342398/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.cxmvtrp.cfd/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.jprwlnz.cfd/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.jprwlzn.cfd/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dakaiyt.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://antai-amendes-gouv2026.justns.ru/amn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.borderclick.com/BC/media/Borderclick/Files/new-rubux-code.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp1ct6-fravlor-biz-vraqnex-drulvik.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://teach.link/htips-www-roblox-com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://v35w.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://megashriragavan79-oss.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.uhdclp.top/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/2768379856/3008-2-74?privateServerLinkCode=35976373059471016383959043181064&game_id=2768379856&game_name=3008-2-74,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.tokeonpmoket.pro/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s13sp.mjt.lu/lnk/BAAACLZts-gAAAAAAAAAAXbtAG4AAAABmxgAAAAAACbaFgBqFa3lTGDRxT9FTEuPRD2Y-T6NEwADfos/1/wUNzDQRyQzS72IiDJGVKog/aHR0cHM6Ly9wYXNzLTExZmY1MzQ4ZGQ2OS5zMy5hbWF6b25hd3MuY29tLzljZDIxN2RlZTI4ZThjOWQuaHRtbD9lbWFpbD1zamV0emVyQGJsdWV3aW4uY2g,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ranameetshop.com/images/cache/index/app/index.html?&userid=&ue=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ranameetshop.com/images/cache/index/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://routinebuddy.com/app.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://https-roblox.cam/users/1062657295/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.info-resmi782.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.info-resmi344.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.info-resmi699.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.princesleonorvipwebsitesreal.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my-spotifymembership.dynv6.net/signin,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my-spotifymembership.dynv6.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rss2.readles.at/go/y2c4v274/z274x264?label=qo,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m.padisahbets.co/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/112535847791/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mylphone-es.info/?i=qyZBN,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://97ee8.catex.at/cnbcard/web_sms_activate.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
