url,metadata_reference
http://litere.uvt.ro/conferinte,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://one.link/evink/1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://insta-verify-now.cyou/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/games/1537690962/Bee-Swarm-Simulator?privateServerLinkCode=046669058921466022733654381262,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/games/88270880256027/WORKING-SUSSY-SWAP-SIMULATOR-2?privateServerLinkCode=005277144126727567749812678521,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://krishnakamble759.github.io/amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kiconilogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://canadian-netcoins.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://qkuicuunllgn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://realbenjo.github.io/Steam-Login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://it-support-group.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/1213260696/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://arnav418.github.io/New-Netflix-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.gs/discover/?Keyword=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digitalmaillane.com/igit/4/ezk8wkaNdsa52m5gwqN0s7N67hzhaqNfqvNrskN3gNwNp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nisha-interiors.com/plala.orr/jpn/webmai1/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://learns-bridge-trez.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.gs/users/4350439809/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nid-naverauth.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.shopee02.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.shopee2239.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.shopee0109.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.situs-undian2021.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.shopee1969.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trezorswalletin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
