url,metadata_reference
https://deliverable-main-manage-git85462093.vercel.app/hhkruu.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://swiss-info-ch.icu/form.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rsm.bdu.ac.in/uploads/research/prospectusHome/prospectus/plugins/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rsm.bdu.ac.in/uploads/research/prospectusHome/prospectus/plugins/information.php?access.x11930383484&&data.x=en_62b6a263e64cc451099ca0d57,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://learn-sp-case-mpyi.vercel.app/dfc_platform_terms/Notifications.fb.com-help_1005165994166600.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.mydreamhall.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://loving-today-505438.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp-license-7s5y.vercel.app/Fraudulent-no/transparency.meta.com_sp_00353483110-enforcement-taking-action-restrictins-acounts.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://relaunch-disk.vercel.app/facebook-meta.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://badge-get-blue-verified-tick.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp-attribution-xup9.vercel.app/Fraudulent-no/transparency.meta.com_sp_00353483110-enforcement-taking-action-restrictins-acounts.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dianxiekeji.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sunpathze.vercel.app/managermentloc/jklwqzbxvtyplfdshrkc.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommunllity.com/id=8104153149,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pyyefqzk.pages.dev/?e=3mail@b.c/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://deployment-main-manage-git205783694.vercel.app/hhkruu.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://software-case.vercel.app/equity-drop,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbase.sendsafely.com/receive/?thread=C11M-87M3&packageCode=RA4dOqMW4KZS0SCu6XwWr4ECIvfnlNc0icxR0NINiWc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gryd6hgfdrty76.weeblysite.com/?submissionGuid=e3e79b4f-00bb-475e-a4f1-5b0119b27724,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://designed-dark-pi.vercel.app/receipt-trek,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://matching-tree.vercel.app/facebook-meta.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hilldo-b8vqqbffdp.edgeone.app/docsing.WhctKLbFWzndHZcXVjZdQZbjrSdCKMhncPRNjNzpxVgqWWNVMkGFCRXhHCjsLrrwXGnkgp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ad-performance-meta-pr3-no3247-9o5y.vercel.app/about/facebook.meta.com-business-case-id155038421992698.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cbe9ac17-744b-4576-88c4-f3a61051f73.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xxx-onedrive-shared-communication.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fb-sun-case-28sp.vercel.app/dfc_platform_terms/fb.com-help_1005165994166600.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fb-sun-case-28sp.vercel.app/dfc_platform_terms/Notifications.fb.com-help_1005165994166600.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ittrrustcaspitallogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nemo68-fdu3.vercel.app/metasp.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://a1.cla1m-cupon.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://abubakarsale5484.wixsite.com/my-site-1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.a1.cla1m-cupon.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vickykumarofficial.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login.minportal.my/refusjon/siffer.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sherry-frontier.github.io/netflixcopy/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://decision-menu.vercel.app/equity-lens,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.whatsappwm.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://delivery-crop.vercel.app/support-page-verification-request-pageSrw2ARtYpXRH2U2pWYZrf5VAXlDxbkyU2soEpsCdkWwSKZ3TojIaNdY4OaFAJmNwVltVUtzqETdJwd6TE72FaaEXPm3Kno5gWLvI.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://decision-menu.vercel.app/facebook-supportable-consolation-services-pageSrw2ARtYpXRH2U2pWYZrf5VAXlDxbkyU2soEpsCdkWwSKZ3TojIaNdY4OaFAJmNwVltVUtzqETdJwd6TE72FaaEXPm3Kno5gWLvI.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
