url,metadata_reference
https://12a91vrf2hipp9mnrtus8vgqwcccfmqlnilm5.dratassianaalves.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zkhrlcpzszv6vq0atcbzyg5usyarpwncd5c5t.dratassianaalves.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon.com.9tx.de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vngazuic.digital/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f1l3-doc3-review.fwh.is/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ppsk.tap3841ynh.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ppsk.tap3841ynh.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezzrsuite-review.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tap3841ynh.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eng-trezoiostart.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.nxhsw8oe949lkrxba7dzwxlm66dkuwpu4ltow.dratassianaalves.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.gzc6bfoiigy3ddofufx9b4owtmlamhiau1bb5.dratassianaalves.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ilgvb99ojobncvcmjibaxrdi1o5vywxe996kg.dratassianaalves.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://0mga-casefb438407.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.1dyis44v5xsmo5l6xfto7tkig6ydyv2ctnoic.dratassianaalves.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
