url,metadata_reference
https://is.gd/9JuGOY,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://direitossaber.sbs/chat/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/250183357/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://47820492-janehouston.pages.dev/*https:/virustotal.com/vtapi/v2/url,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/109983668079237/Steal-a-Brainrot?privateServerLinkCode=14003079987831002154221438309238,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://davejames1st.wixsite.com/att-signin,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/373782456512/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://konfirmasi-wlthdraw.new-blz.web.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fidelitytextservlce.world/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fideiltyprgw.click/overview/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fideiltyprgw.click/overview,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://spotiwap.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://blokufieuslogin.gitbook.io/us/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://blokufieuslogin.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fldelltytextservlcc.world/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fldelltytextservlcc.world/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/3506725137/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tikshopp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.e99k.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/6767891667/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/222044017417/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sachinshyam1993-ship-it.github.io/amazoneclonelearning,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://theprotikraj.github.io/amazonclone.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ushantsingh.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://62ec8a796e.nxcli.io/wp-includes/confirm-code=u9Wc5G7NRcErDX1jXADeu3&pay=true/auth/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://reward-steve.github.io/Netflix-CLONE/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/6898777131/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoin_se-login-po.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.bet365bby.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://accounts.google.cygn.eu.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uphold_logp_us.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/131397795416/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://serviceworker.koosusha.info/P0Jy@rsoJqKTdQ98ouC9tZU/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://8ujoo-4.pages.dev/gp/video/detail/B01251FYR0/ref=atv_dp_amz_c_TS8274d9_1_9?jic=16%7CCgNhbGwSA2FsbA==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://8ujoo-4.pages.dev/gp/browse.html?node=3561432011&ref_=footer_ccmp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://8ujoo-4.pages.dev/automotive-auto-truck-replacements-parts/b/?ie=UTF8&node=15684181&ref_=nav_cs_automotive,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.pinbo29.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pinbo97.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://salesforce.tumee.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreibjnbasprqtwhznxrt64gvrqnqxotd4s45n4pkmys2xqo7tq2an3a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fldelltytextservicc.world/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fldelltytextservicc.world/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fideiltytextservicc.world/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fideiltytextservicc.world/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accounting.bethaidi.co.im/HVfsdkzZfFDOq4a@tPmkmx/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://angular.pvnvt.ru/LIfKI@CtuA6rPvpOP1/$3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-0ddb2b6b2d514ad98107ac10d7f714b5.r2.dev/blobo.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://detmwise.wixsite.com/my-site-1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://find-ubicacion.help/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.tiktokzfzj.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://microsoft-teams.icu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://file.zeahezea.sa.com/0AzQcc98p0Es9CVFa@1AhR12g/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fldelltytextservica.world/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://chailafu.ru/VAJy9nrFV!/$3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://siamlaw.com/wp-admin/AltMpprCppw675.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shadeon-he1osmokex.chailafu.ru/VAJy9nrFV!/$3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://spring.frestaici.ru.com/wgANpVLA!D6lN63pEmMa/$3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/games/16732694052/Fisch?privateServerLinkCode=32437886614642833699950708487451,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fldeiltytextservlce.world/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fldeiltytextservlce.world/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fldelltytextservlce.world/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fldelltytextservlce.world/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fldeiitytextservlce.world/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fldeiitytextservlce.world/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fideiitytextservlce.world/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fideiitytextservlce.world/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fldeiitytextservice.world/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/261182221076/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://v2v-ceck2.request-problematic.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mail.v2v-ceck2.request-problematic.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.v2v-ceck2.request-problematic.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreibocownfmja2lrvwmzlcdctke5fi7e2pck22skpn7b76ujsfkxmhe,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://store.communityartsdevs.com/item/AWP-AncientHeritage/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pytest.shohuhi.digital/S8ZlADVAYeoxS@e/$3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://creative-blini-d68bf2.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pttrvs-dpd.cfd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://go.ly/i5Osc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ssd.lofriovou.sa.com/YyJfmrYa0TlwaJopi!0AwG/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tcprosystem.co.th/serviceenligne/supportamendes/slodir=truewev/confirmerinfospage.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://marsh-b2dlangon.chailafu.ru/zLe9zN5K2ROJP7Jp@KyF/$3mail@a.b.c0/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dtanishsai.github.io/netflix_clone_/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.busanopen.org/office/msgvoice/source/Login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-d71709b11f304e0b87fe3275219dc568.r2.dev/b82.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ahhhh.pe.kr/zb41/data/1057168297/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.busanopen.org/office/msgvoice/source/wrongpass.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-e3bfeaa6bcd34e0dadf2c3380a0824f3.r2.dev/jhgfdqwe.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-80fb550826904a048a5391946ef49a69.r2.dev/web.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-aa456431547a4e28948699d7c6a22006.r2.dev/almonds-pearls.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://s.eu.premiumisp.net/education_redirect_second?475d964a-0243-46bf-aefd-66da26254efa,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://s.eu.premiumisp.net/107519/8af662/475d964a-0243-46bf-aefd-66da26254efa/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-8b8de6dbc21b4bb49ceaead3297322f4.r2.dev/woosx.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-6b898b25dccb43a8b9fd13efe75efaf8.r2.dev/vfgtred.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.gwenet.org/office/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-28e193ca593a467bbd1e0232a73a5680.r2.dev/oza.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-4e9d559e11c54314b7639d20c3d13682.r2.dev/doc8.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-66e912b43770436882b334d11d691328.r2.dev/b57.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-519769e9eb634616b1746c2018641d56.r2.dev/zanc.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-daaf0f3c335c477184cc201bdc5b89b3.r2.dev/bgtcxz.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-ba357d95075c4d879b3d01b38b24ecc6.r2.dev/owa-webapp-outlook-update.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-f7edd89a736e48428172001b0b1906fe.r2.dev/ogadimma.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.inusualinteriorismo.com/my/new1/fe8ed05153643d81e452383bf8118ca5/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-7fba1b15f67c48dab9fed7ef0dc5513b.r2.dev/OWA-Oulook-web-app.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-238f01dd643c42f082469a85feccfb1c.r2.dev/nm.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.everestmotors.com.np/style/gallery/est/verification.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roberthood.net/me/young/quak/bizmail.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ryanml.github.io/website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ariteger.com/wp-includes/css/2023/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.veeradalaw.com/vhcs2/tools/webmail/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.themilgroup.com/2023/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-8276494512bd4f1c9323c95cdab91fdd.r2.dev/fudjukedx.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.hollykim.com/bbs_/f9ebaa/hvsjhhvs33/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.inusualinteriorismo.com/my/new1/fe8ed05153643d81e452383bf8118ca5/cc.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-ac9a92367c8548748bc2819d5c738f15.r2.dev/nhyujm.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-5f11b9974e614f609e3a198a30489fef.r2.dev/cfrtcdex.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-eb03e594738b420c8a34cb7366d9f29b.r2.dev/lkjhgz.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://2fa.arghicadventures.ru/UtsUrmQYu8jLIZZ0!lJkXJ8/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-97673970c1c145eda5e559c4f9c18f61.r2.dev/b94.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-de59803496c8489585895b6917266e7c.r2.dev/490578.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-00bef5f99dab49e39fc5ca6f34eab29a.r2.dev/dsajhg.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-485c938c1a1b43b2bbc5b99155f2de68.r2.dev/giudnfud.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-b7fda1e0060f418199431736a36c9d53.r2.dev/bgvfrt.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.snapto.link/closurep-1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-3201b0059e074b9486139d100a5af429.r2.dev/bv.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-328b2c608f85458baef54afef68fbb4a.r2.dev/xikedgud.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
