url,metadata_reference
http://getproxylens23fjvj.s3.us-west-2.amazonaws.com/index.html?eta=3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://geraldoseguros.cl/wp-includes/resources/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nhn-cafeview.com/view/129384,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://delv.ghanapost.vip/zc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://businessrequestverifyportal.com/5227406565/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.com.ge/games/920587237/NEW-Adopt-Me?privateServerLinkCode=63470692208251573974878282631313,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://authentication.ms/JA0lxzW4uCPHEw?0b80-4d97-86d7-0025813a9eda,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoinsignin-application.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://blockchain-clone-lyart.vercel.app/html/about.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ipfs.io/ipfs/bafkreibatwtiiyvrdtknmnowdmiccbac4irkvgvdzezbjbpl2denqbegpa?alt=271e95bf-d723-44a5-b87a-04324d148e8b,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zulpiyev.github.io/js29/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://airbnb-clone-farukipekcom.vercel.app/stay.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth-sso--log--capital-i.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://portal-ndax-io-cdn-en-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yahoojkj.github.io/rogersyahoo.ca.yahoo.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://webap-bitmartt.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ipfs.io/ipfs/bafkreidujedm275llwzis7mglo2hsb2cijkmy3nc7v2pul67fczhpiwobi?eta=3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://klantenservice-crelanhulpsysteem.info/mycs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ipfs.io/ipfs/bafkreid3k2q36jqi7s2ido3mo5ck5wjqmwcuuvqdz5qjdimi7min5aodyu?eta=3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zeellepeysapportnumber.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robiox.com.af/users/3501451974/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ipfs.io/ipfs/bafkreifdaeczkbwh2sqkwvre3svr72pkln2dcjg7noigbtkc2ite3kyrsu?eta=3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucoinn-custtomer-serrvice-nnumber.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucuenluigne.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://alemdohorizonte.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aman-raj048.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aumentinhoultravioletamais.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ultraumentosim.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://craig-west-co-uk.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://harishsince2004.github.io/Amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://quiet.rwks332.workers.dev/phone?chatId=8703888217,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafybeielfptk46wdu3lbee2jlyfhbwzpwl3oxapqvpluqpuf3tfr2si64m.ipfs.dweb.link/reserve-overview/?marketName=proto_mainnet_v3/&underlyingAsset=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ddeepakgoutam2005.github.io/Netflix_Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hwstart.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.surainfoseg.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bandera-placa.sbs/c/Auth/ini/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zzellepaysapportnumber.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoienalginn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://anticheatv46.github.io/netflixechecker/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hameed-codes.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shayan76543.github.io/Amazon-web-Clone-practice,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shajahan-18.github.io/AMAZON-PROJECT/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qais308.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roblox.com.gl/users/401626542738/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aditip01-cloud.github.io/amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://websitte-daana.helplinktree.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/950205676/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://prashantgoit.github.io/Netflix-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-ca--netcoins-com-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.bal202-gplq.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-clone-inceptioncodes.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/291403404265/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bandera-placa.pro/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.mq/games/1537690962/Bee-Swarm-Simulator?privateServerLinkCode=54542937928267936715268446086069,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://blockfilogiii.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://piecewdy.com/wp-admin/includes/web/components/Earthcore_English/index.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-clone-olive-eight.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://luckyali1.github.io/clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gohelpdesk.co.uk/?r=c65a6ae4-9058-4f6a-8dca-d7671f525506&rg=eu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://webmail.healthyemployee.me/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreiglb6lxgdy47xolyi5tlyzoeso3irlwlzja5b6icexv466xwamq4e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-clone-pi-nine.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-clone-gold-six.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://anurag07rock.github.io/netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-clone-xi-nine.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://delightful-blancmange-d2bdc6.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digitalmaillane.com/igit/4/a148yigRex216bv6mgRjbwRlksz9tRrekRhiaRt6RmRf,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ipfs.io/ipfs/bafybeigpnuh5x6gvdvls3ecmlrb3yjfhss77joxnkpwl563ag5zdhrcy4a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ecom-clone-amber-six.vercel.app/product/964a571c-f29a-4d32-858e-435fa2376bfa,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/132296987/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ecom-clone-amber-six.vercel.app/product/6b774e94-0e17-4ad8-a5df-93ca78d2a07b,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kuxoinhzoling-io.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ecom-clone-amber-six.vercel.app/product/c1500834-966e-49a7-b37c-fe61c21aa238,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-clone-seven-alpha.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://premiumisp.net/2513501.doc/18a80a/fad0f483-81b2-45c6-ad47-7272058d9cb6,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ecom-clone-amber-six.vercel.app/product/3f7e6723-3947-4f68-a6e0-e33e7bc38353,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazonbydhruv.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/276973621663/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/121864768012064/UPD-Fish-It?privateServerLinkCode=46351275700098882094309314382264,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.mq/games/85811969623710/Sword-Fighting-773855?privateServerLinkCode=84941162753704157451608181886024,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metmasknloonginn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://oficiall.layanan01.web.id/bantuandana/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://biurowsparciatechnicznego.pl/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/126936958879/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://api.timeforsurveys.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ashik-creates.github.io/netflix-1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
