url,metadata_reference
https://usc1.contabostorage.com/e2dce81f193044d09b18133ea4583e24:azzzzz/obum.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.hr/communities/7544919641/EVADE,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f005.backblazeb2.com/file/hottttty/Hotmailnew.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.do/users/152133768449/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.rncjyr-eoeqes2n.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-update.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rncjyr-eoeqes2n.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamasskcrypttologin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metaskeloogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mintmskilogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mtaskiellgeuin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mettasklofing.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mrtjamsklogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledgerwalleet.webador.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://us-logn-ldgre.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/94292962063277/Avatar-Catalog?privateServerLinkCode=81776722292163318798431500962836&game_id=94292962063277&game_name=Avatar-Catalog,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/112130209541489/Catalog-Avatar-Editor?privateServerLinkCode=81776722292163318798431500962836&game_id=112130209541489&game_name=Catalog-Avatar-Editor,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://awemissome.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.et/users/2645453255/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/users/5920397778/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-users-5920397778-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kokw.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1url.at/www/roblox-users-358617140035-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shop-en-live-ledger.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ngicmagazine1stedition2026.com.ng/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rovexa32.pro/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://selqorin77.pro/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://torvalix46.pro/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sylquorin79.pro/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kakao-blush-tau.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://multkeepsd.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rewardcp.com/guides/blog/blackops6/blackops6/patchnotes,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://microsofonlinenew.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://docuposte.secure-mailing-service.com/page/01d8f19e491147b3809d64f137112fb2/de8e5774e042d492c8a4a93eaf8c4397c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://docuposte.secure-mailing-service.com/i/de8e5774e042d492c8a4a93eaf8c4397c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steep-waterfall-0caf.brentmedranoaqbo15587.workers.dev/meta-management-center,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://imapa.services/isignesp.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tenant-dates427392.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://short-links.org/r/dKwxT,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pancackswap.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/communities/1621246307/ClothingKomunitas,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.bz/communities/573942755/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.pt/games/116497287371701/Karinderya?privateServerLinkCode=99382535900423182128231632453729&game_id=116497287371701&game_name=Karinderya,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/games/107778070777162/Steal-An-Egg?privateServerLinkCode=80956163076562055622677784102189,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://anoymus333.github.io/Amazon-Project/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://citibank-online.vercel.app/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8800yogesh.github.io/amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sbhero-ledger.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://app-home.core-whatapps.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://undian-shopee553.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.undian-shopee553.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://samridhiverma10.github.io/amazon/amazon.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metaamacklogin.gitbook.io/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metaamacklogin.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp31ct-zavaro-biz-kelni-vurak.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tokenim-cdn.download/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tokenim-cdn.date/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tokenim-cdn.loan/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://binancewallett.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://creditosgratisparafacebook.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/users/7302125765/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tokenim-cdn.download/download,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://y6kal-lnp-ri7e-gmriw-18-09-2026-hh.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tokenim-cdn.date/download,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://microsoftword.programgridsoft.com/?ysclid=mu7ymd4dpn786140927,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.availableaccesstothelocalmarket.com/237061825/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://htttps-www-roblox.co/users/1789978322/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://security-server-landing-page--spencer-hunt1.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/users/1542827968/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://click-hostopoint-ch-redirect5824312.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://paymob.shop/hotmailsss/hotnew.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
