url,metadata_reference
http://openup.to/qyzf0km4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp22ct-ravel-biz-kazu-pelo-f3p.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.section.lat/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.j86b.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/120023201334582/-Bubble-Pop-Simulator?privateServerLinkCode=40701032093677820273245354551556,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://snifferip.com/26gUe,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://one-whatapp.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ping-whatapp.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://breeze.one-whatapp.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://palm.one-whatapp.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.palm.one-whatapp.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.breeze.one-whatapp.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wa.one-whatapp.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.wa.one-whatapp.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://g5.lu/5zv4f,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.gr/games/8832438757/pvp-sword-fighting-?privateserverlinkcode=30756336284493437113099631096745,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/seur-Esp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vmi3522209.contaboserver.net/fix/sen/rena/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.szbet368.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://daudoitroichandapdat.baby/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezor-fix.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebocks.com.vn/bo-cau-hoi-soan-moi-bam-sat?a&l,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebock.vn/xdfaijrmqfm?a&l,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://store.communitydevsapp.shop/workshop/AK47-Eternal-Decay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://n0ql1-qea0oz-l2k-yhvmq8-8rzm3t.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://naman-gudhka.github.io/amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.consendomitobt.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://credi-miles--y626262j77.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ahmed-abdelsamee-mostafa.github.io/Depi-R5-Task-8/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robiox.com.ve/games/142823291/Murder-Mystery-2?privateServerLinkCode=42386811862281191092537538121647,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eu-assets.contentstack.com/v3/assets/blt6958cd33d4a587e3/blt41999188441a056b/6a89ee8ea05c9d1807c351f3/emailtatu.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aktivasilyannxpaylter.government.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://3gmo-r612-srwg.withered-thunder-16ff.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://thibtn.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://exodus-system-com.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mail-team29.github.io/hhhtttm/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://34rd3d3d4.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://34x34x3.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rob25r.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://euniceadeyanju.github.io/Netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lisadrosss-lang.github.io/the/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.bndcy0h.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://directimages.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://godirectimagesinteractive.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://relaxed-moonbeam-fa6974.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://g5.lu/n2vkk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rdbn-sgrs.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://expense-tracker-3tf.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://clone-web-whatsapp.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://app.cenlrdan.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fortyour.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inventoryfn.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fortbox.pro/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fncheck.skin/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fortprofile.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fortplay.pro/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fortplay.lol/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fniteg.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fortlock.lol/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fortane.lol/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.clientespoula.lat/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook-mark.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebook-mark.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamconmmunity.com/addfriends/profiles76561198380648634,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamconmmunity.com/addfriends/profiles76561198380648674,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-ba.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebook-ba.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-hr.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebook-hr.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cooosulltaa360-g7cpaabyanhxfkdv.canadacentral-01.azurewebsites.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://waitc.org/adobe/download.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://0eoabb-9tz-ioddn6-9ylxji.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://16videostap2026.fluxadubuilders.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fortceo.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://b3j2-ks76-dhca.asantana-cinecolor-com-br-s-account.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlz.li/7d9bc114,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/160617155870/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www-ledger-com-live-app.oferos3.top/ledger/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.am/users/303323541340/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/robIox.com.users-35147531842.profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.surveyupdatesnow.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.site-lm36nt6te.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp26ct-rumaz-biz-zelav-qonet.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp12ct-zelmor-biz-fradek-lormik.pages.dev/rtyu-iopj-qewr-thjm?welcome=461776314197943,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://yktpm02kww-lhjnd38wur-1i6i8b-lhq82x.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rebron-rblx.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://almnhrf-succotash.hbjyt1047.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp22ct-tavur-biz-pemi-loku-a4s.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www-ledger-com-live-app.hiyrosr.top/ledger/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lhjnd4bdrun-yktpmpli-7h0f5g-lhq22c.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vmi3522209.contaboserver.net/fix/sen/rena/msg.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.am/users/293688313097/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nandianushri2-create.github.io/Amazon-/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-users-293688313097-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://65d4028a.34fsfat.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://blakehanson-eng.github.io/solarserviceinc.com/ssl.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://electricalsclassic.github.io/electricalsclassic/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/www-roblox-com-users-1223227284-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.bet-365-koreaapp-com-0546e282.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accesd-recup.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kampuskemandirian.org/shared/178731.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://comforting-sorbet-c4f3e3.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aziegbefriday6-eng.github.io/Trust-wallet/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aziegbefriday6-eng.github.io/Prime-trade/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://32x2x32x.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wjsng34kxz-ybfch82zdk-2a5b8f-mv492d.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://primetradung221.github.io/Trust-wallet-/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://excel-micro.wasmer.app/bizmail.php?email=&rand=13vqcr8bp0gud&lc=1033&id=64855&mkt=en-us&cbcxt=mai&snsc=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://excel-micro.wasmer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/games/1818/Classic-Crossroads?privateServerLinkCode=39838176748643508465383046982462,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://redirect.me/r/97w5t7,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
