url,metadata_reference
http://recharge-marhaba.orange-maroc.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meytamask-logiiees.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flixgpt-b669c.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://site-96p3yce5g.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sjahskaa.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mailmaintenanceverification-101131.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mailmaintenanceverification-103150.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://btinternetdfggh-103245.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://btinternet-107889.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mailmaintenanceverification-107033.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bt28403.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ydsjjsyew.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://btinternet-100207.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.bankofameric.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ckuhkgqanz.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mailmaintenance-109973.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://btinternet-103436.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mccullock.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sap2332rw9.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sap2393fqw.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.5550162.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kkinstagram.com/reel/DOXwjeFjkPi/?igsh=eWRqc210NTduc2ow,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://support-start-trezorhardware-wallet-io.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mett-amuske-olglin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://krakkennnlog-in.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zmlztmyeuc.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gino9824.wixsite.com/my-site-1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hot-me.b-cdn.net/new%20html.htm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.bitly.cx/rjlVg/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
