url,metadata_reference
http://nidxslauto.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ee-new-payment.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://page-review-adversting-for-ads.github.io/verifynow.com/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sadia492.github.io/amazon-project-,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure-ndax-login-safe.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://imsubha.github.io/Responsive-Netflix-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://neeevaa.github.io/netflixdup,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-06a0ddd488ad4d718aa2fe44a42ac548.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hellofree.webyang69.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sachinyadav666-b.github.io/Netflix-Website,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://moitamsk-login-1.gitbook.io/us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aktifka4n.payleterdana.web.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rahulkannaav.github.io/Phase-2-Projects-Netflix-SignUp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://taupe-conkies-145dc9.netlify.app/trustwallet.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ravigurjar9351.github.io/instagarm.io,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mutichain-3.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dropbox-com-tw.github.io/user83010595/code/r,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kvanduk.hu/ch,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amina.guramelina.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sttemcommunnilty.com/gift/7652314523623,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hissing-carpet-shrilling.on-fleek.app/MetaMask0.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vithun006.github.io/Netflix-Website-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tiktokshopsbuys.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xidvsidvsu.xxbzindo.web.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sbbmailings.wpenginepowered.com/webserver/chne,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://devoluwapelumi.github.io/amazon-login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://riaz-kp.github.io/netflix-project,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wise-direction.com/UDIWEJhudwidehdjwkedj/URJFRYeSV0B6vegDCR78daTv4QjIcCVyw6iyCUxbOdlx,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://prc779.github.io/Netlix-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dhruv-patel1937.github.io/Netflix-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://long-star-2a9d.deskdemocratic7451.workers.dev/du8-!@&bzpfoe51lqbxxzwyjhcurkw3!&@aj8uefkuzyzg1f7a9@&!-.s.*@i**.gov-baxwio/aokappcore/QRApUK2fd4t0HcPbMz7qg3FL1CW9.ico,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bitesandchews.com/vhaygsv/hdbxnfnkyiramgrpjipikhpivxmkvyifxijmedqsdpzdhzecebnuimrdvhezmmnzizdpzidpgczujfbkspfbrybrzfapsbquhcmr-pnhdncaqihchzjgjhpvzbmqbzqgxejavuisgsscpnmuhqubpmb,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://itaucontaecartao.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trade-metamask.co/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tahamina2002.github.io/music-project,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://layanan-bantuan-dna.desktop.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trade-metamask.biz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://help-walletconnect-extension.gitbook.io/us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-a923b6b5f78842a4be0a2bcb9c4a1b00.r2.dev/index.htm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://militry.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-9bd41ab389d94380a895a67c9f6a7bd2.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mellifluousbrioch.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://claims-skymoney.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hihoiseunejou.vercel.app/ruu.html/hwkls.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://account-is-at-risk.github.io/fb/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fuzzy-brash-airboat.glitch.me/kind.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://plantation.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://socialdocxseecrum.isecuresnd3-msft.workers.dev/jsdisabled,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ettisalat19.wpenginepowered.com/etisalat/core,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://clxdqcemx.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://eigcnzlee.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dnzbkislmm.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fcu-d0449763.github.io/phishing_demo,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://monetazition-page-issue-help.github.io/monetazition/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://privacytoolenforcementnotice.vercel.app/nano,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://login.my-bdo-ph.workers.dev/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hauthawb31-32984-bolitapochinki937.pages.dev/help/contact,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://support-suiitrezor-logiin.gitbook.io/us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://juno-101538.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sumitchaurasia104040.github.io/Netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://my--blockfi-auths-hs.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shiftnter.github.io/NetflixClone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cuanswers.workplacesurveys.net/static/oijfdoiwepq98ruy892134987123g4589y0gv2138y4rgv128y3g4r80g230rq4/templates/Login-6,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aravind1614.github.io/amazon,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://andykoo.github.io/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nzr.tokenpockit.com/wuewsmihshs/aisdzmodajmlahf,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sametyilmaz.com.tr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://57365vv.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://unexpected-ritzy-crater.glitch.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://get-for-verified-badge-get-started.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflixmonthfree.blogspot.jp/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://goktxngc.genas.top/adobe,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://feedback.secure-message.net/static/oijfdoiwepq98ruy892134987123g4589y0gv2138y4rgv128y3g4r80g230rq4/templates/Login-6,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kemitraansubsidi-pertamina.deddle.web.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://io-ndaxlogi.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://junos-fabulous-site-4af6a0.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
