url,metadata_reference
https://wpner.cc/FdCIViDO/?regalos-de-navidad-amazon-2025.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://linkwa.cc/KutWeuLt/?weihnachtsgeschenke-amazon-2025.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uk.parking-pcntl.vip/i/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uk.parking-pcnyf.vip/i,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gchjnjhjhjhjjk.framer.website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/games/2753915549/Control-Blox-Fruits?privateServerLinkCode=26249782430296462319816731413264,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://multi-factor.link/PMQ74rZ5YBP4gw?/ContextID=O365&AdditionalSecurity,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://loginservice.cloud/LMZyfGqxfZaeREkryg?/g/personal/kristine_torgersen_klp_no/ETvMuE2HPLpPgskR0RfHG0sBk3kf43GwtcnE26u0vW301g?e=rF2mfd,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafybeif47doodub24cejijs5orbcg73jqiddugjn6afzaihiy3rhg7waam,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-security.com/EzXQFybjqj0?=userid&messageid=YWZhNDM0c2RqZjk4MjNmb2lkc2pmKC9DODk4RnNhOShGLyhBU0ZzdWlhaGRma2FzZDIoLw==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-auth.com/4T_PEw7z-rf97Q?/facebook_secure_account?id=759347502378427672987349826578129038123807394,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://myswisscom.telecoms.my/lm/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-security.com/1NUTBtgmCwX39x8?=userid&messageid=YWZhNDM0c2RqZjk4MjNmb2lkc2pmKC9DODk4RnNhOShGLyhBU0ZzdWlhaGRma2FzZDIoLw==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-security.com/Od2jopVjxa2-PH0ulw?=userid&messageid=YWZhNDM0c2RqZjk4MjNmb2lkc2pmKC9DODk4RnNhOShGLyhBU0ZzdWlhaGRma2FzZDIoLw==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-security.com/c855d3FdpJs?=userid&messageid=YWZhNDM0c2RqZjk4MjNmb2lkc2pmKC9DODk4RnNhOShGLyhBU0ZzdWlhaGRma2FzZDIoLw==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://channelhub.online/i830a91b36747446b6ta911bba0jbaa82a87.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-security.com/0cqpXGet2td6YNLU?=userid&messageid=YWZhNDM0c2RqZjk4MjNmb2lkc2pmKC9DODk4RnNhOShGLyhBU0ZzdWlhaGRma2FzZDIoLw==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-security.com/7lkVsYLxAy3q_54J?=userid&messageid=YWZhNDM0c2RqZjk4MjNmb2lkc2pmKC9DODk4RnNhOShGLyhBU0ZzdWlhaGRma2FzZDIoLw==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://app-facebmall.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://channelhub.online/i0fa1a4136e6af4acct8e25b0a3j3e56cff9.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://channelhub.online/i6238f4826df484a97tb5f35da0jb0bea8df.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-security.com/fxa7XOkN3BaKsPc?=userid&messageid=YWZhNDM0c2RqZjk4MjNmb2lkc2pmKC9DODk4RnNhOShGLyhBU0ZzdWlhaGRma2FzZDIoLw==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://channelhub.online/i38c567f36a2a24cc8ta7eef7ddj5fd3b2f6.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafybeihru5odb2stca4qkcwbefgf3am7sal5neprmltkl4fhdge5npbdja,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-auth.com/wqdQnTL9BHQ8Zg?/g/personal/patrick_glosse_belectric_com/ETvMuE2HPLpPgskR0RfHG0sBk3kf43GwtcnE26u0vW301g?e=rF2mfd,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-auth.com/q1nv4LUWjrI?/facebook_secure_account?id=759347502378427672987349826578129038123807394,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-security.com/TrHxB1zsOy5MMw?=userid&messageid=YWZhNDM0c2RqZjk4MjNmb2lkc2pmKC9DODk4RnNhOShGLyhBU0ZzdWlhaGRma2FzZDIoLw==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth.properties/5NNKChoOOs5Kfw?/tasks/klphome/PlanViews/OtKjpJYAELPk?Type=DueDate&Channel=Email&CreatedTime=18122025&Exp=dnrt,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-auth.com/ZYwpUA_Cyfmw?/facebook_secure_account?id=759347502378427672987349826578129038123807394,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://channelhub.online/iae32631461eea4af5t862ad489jfb9597f3.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-auth.com/7eluY-H1UtyCGNI?/facebook_secure_account?id=759347502378427672987349826578129038123807394,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-auth.com/nO5EKQZfYc7F5w?/facebook_secure_account?id=759347502378427672987349826578129038123807394,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mail.dropcloud.it/myzucchetti/homepage/loginpage?rid=p1WSrXJ,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://channelhub.online/ia7581e5e63fc64c89ta0b064c8j1210e4fa.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zimbra-6438-47db-bf41-4bc5b9-8e43c-os.netlify.app/zm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-auth.com/8OWpHyRpG_J9F6HbiA?/facebook_secure_account?id=759347502378427672987349826578129038123807394,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-security.com/NR-K2L7wChpXjwE?=userid&messageid=YWZhNDM0c2RqZjk4MjNmb2lkc2pmKC9DODk4RnNhOShGLyhBU0ZzdWlhaGRma2FzZDIoLw==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://channelhub.online/i8cbd8f3e6227e43cct82f0c247j4e0af278.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-security.com/onBrABqIiOdUxA?=userid&messageid=YWZhNDM0c2RqZjk4MjNmb2lkc2pmKC9DODk4RnNhOShGLyhBU0ZzdWlhaGRma2FzZDIoLw==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-auth.com/zXc_GQIruuP4LDFn?/facebook_secure_account?id=759347502378427672987349826578129038123807394,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-security.com/hqOjycH0PMKLTg?=userid&messageid=YWZhNDM0c2RqZjk4MjNmb2lkc2pmKC9DODk4RnNhOShGLyhBU0ZzdWlhaGRma2FzZDIoLw==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-auth.com/xd065pOaiR9f?/facebook_secure_account?id=759347502378427672987349826578129038123807394,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-security.com/KLuu3kuyf940IGJsUw?=userid&messageid=YWZhNDM0c2RqZjk4MjNmb2lkc2pmKC9DODk4RnNhOShGLyhBU0ZzdWlhaGRma2FzZDIoLw==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-security.com/-PR1p9BqRMWqxauciA?=userid&messageid=YWZhNDM0c2RqZjk4MjNmb2lkc2pmKC9DODk4RnNhOShGLyhBU0ZzdWlhaGRma2FzZDIoLw==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://financialstaff.co.uk/?r=da3fe3a6-796f-4ffa-8f8d-6908c9a9b435&rg=eu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://signin.broker/0fhIDN8quriDrw,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netfimarketing.com/x4c04ec050853a4e68u99c89511q3ad217f1.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreidkvv7ekfnwaylmb4p7pey6ji46b4sxz7o6cli7h7ffckli5losea?eta=3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook-authentication.secure-datalink.org/landing/form/cbf7c015-c14c-46c0-af37-870842125062,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://microsoft.comunicazioni-sicure.it/webinar/login/id/9091745385?rid=LzSbPPh,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreifhgojxmqr6sqnbz63b6vqt5k7owbddfpljrijtjxxfayfxyw4wgq?eta=3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-security.com/iNvKGgkv9d5MHv2z?=userid&messageid=YWZhNDM0c2RqZjk4MjNmb2lkc2pmKC9DODk4RnNhOShGLyhBU0ZzdWlhaGRma2FzZDIoLw==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://check-gaiastay.com/K6FO4WGIG,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://check-gaiastay.com/SPFTO5AOO,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://check-gaiastay.com/VNEBQYTZ5,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://check-gaiastay.com/6E8IB65YK,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://check-gaiastay.com/FLAU7VNMI,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
