url,metadata_reference
http://juno-web-mail-75544b.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aaktivsipylaterindon.prestocu.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zk-tiantianyingqiu.com/jp/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coeinsquarreelogi.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meets-choosing-jefferson-documented.trycloudflare.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login-coinsquaren.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mankalong.cn/jp/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://balorid.com/Shaw2022service/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://spotifyapp.co.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pembatala4n-pinjamaan.plck.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://05313659.com/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aviationmanager.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coeensquareelogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ukjwkx.aviationmanager.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accshomepage-log.github.io/confirm3.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinsquuaarelogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://my-bllockifi-logg-in.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/274623304766/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-coinsquaree.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rasika00.github.io/Netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinsquarelogin-new.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ketanchaturvedi03.github.io/Netflix-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/1654861376/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coiensquaarelogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ca-coinsquaren-cdn.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8ujoo-4.pages.dev/gp/yourstore?ref_=nav_AccountFlyout_recs,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nidhi-2627.github.io/Amazon-Frontend/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://account-creation-five.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/288570462722/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://deniz.hizmetleri.seninle.hizmetlerimizdensfasfas.life/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://deniz.hizmetleri.seninle.hizmetlerimizdensfasfas.life/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coindapps.pages.dev/cyber,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coindapps.pages.dev/cyber.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.veryshope.com/h5/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.veryshope.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://static-host-zt85am7j-nano.eu-central-1.clawcloudrun.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.hapina-eta.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://harlequin-tandie-40.tiiny.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.stayoffice.rest/order/wEfEXSh7Kt5P/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://apps.complete-docusign-pdf-solution.successful-cpsess5970449126.dailysports.es/sign/gate.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://apps.complete-docusign-pdf-solution.successful-cpsess5970449126.dailysports.es/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledger-liveportal.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.annextravel.com/Drawing01/DDDDD55666244hh4y48881iuug7yuvgt11rfdr74gggghdd22122111usignnewcoded231view231%20(2).html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://linkurl.pk/6-yVyB2T,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.dpdlocalp.fun/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.suppost-checkpot-2026.site/meta/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://leboncoin.page8199.shop/buy/733282/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.gonidafheecheck.site/sv/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.dpdlocald.autos/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.dpdlocalf.autos/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://profound-beijinho-b4df00.netlify.app/home/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mypost.lqrmas.cc/au/authorize/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://brands-040516.pages.dev/meta.help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.rebrand.ly/ar5xq0y/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.couriernoticeportal.cfd/dpd.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://s.teamwd.world/p/lza-qjt/eqwjnihf/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://polite-marigold-4e3c01.netlify.app/home/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verication-casefb673136.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.bom.so/4WceL7/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd-checking.eu.cc/at/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://store.communityitemarts.co/woskshop/AWP-AncientHeritage/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.termatac.com.au/puratap/verification.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.boxwayx.cfd/dpd.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.boxwayx.cfd/dpd.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.parelhxqh.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://s.teamaw.world/p/vsq-ner/kwepfsxm/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://121cas.edamasel.cc/trs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd-potvrda.potvrdanarudzbe648242.info/1337063624/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.shipready.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metagricolegroup.ydns.eu/Agroagro/Agroagro/region.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.sendready.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.dropdock.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vemuqualli-f2kz97.pages.dev/zeifrou-rivapowa/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.boxwave.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.boxready.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.packwayx.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.shiprushx.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.boxportalhubdesk.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.deliverystationhub.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.parcelstakba.bond/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.parcelstakhe.bond/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www-fidielity.pro/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aliaslam1000001-ai.github.io/Amazon-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robloxt.co/users/192245539/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblx.me/s/7B87Zd,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/308617777235/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://booking-com-clone.vercel.app/Booking%20sign.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/5367904287/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ramyasree-08.github.io/Netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.usps-com.cfd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.summergames.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.keysistacks.live/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.twpays.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.coinbasewallet1.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamussak-luugiz.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/communities/8171242108/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://en-io-download-app.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/8056985067/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ankushdubey18.github.io/Netflix-Ui-With-responsiveness/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-roblox.org/users/4042724765/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://valerieann1990.wixsite.com/my-site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/communities/9043411311/Sacred-XII$,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.doc-onedrive.online/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robiox.com.py/users/273062511049/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/134694592211993/meet-to-neko?privateServerLinkCode=82269199217669266206234364620813,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/394331794549/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ruki77.github.io/Amazon-clone-/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/2875556113/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://biriyachu.github.io/Netflix_Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-a77375725cbe4ebebbbb725baa062262.r2.dev/aw.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-d69c77ba755745888f5f3bae287f77ec.r2.dev/qzindex.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-8c1c14c3b0d64d0099312bb4670f2e23.r2.dev/hjokedd.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-35312b95baf4482f8dd1d6c35e6943a1.r2.dev/mnbvasd.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-f7076e6b96664daf90ae8357ef8b9110.r2.dev/DF1.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://b.dongbeilaobo.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/3701492699/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dericko-droid.github.io/Netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
