url,metadata_reference
http://four-statement.surge.sh/check,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://me-itay-mask_logjjin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mx.tiktokbluesbadgeverification.xyz/form/173643131/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mx.tiktokbluesbadgeverification.xyz/form/173643131/step1.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://84809.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mymts-105156joy.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my-site-105961-103521.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.com.ml/communities/427173552/HappyFace,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://owa.cordblood.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shaw-107074ab.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://villkor.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s.teams-d.com/p/fjbd-cbch/mpguvidh,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.requerimientosequipos844.kesug.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://requerimientosequipos844.kesug.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://btinternet-109147.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bt-internet-100296.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bt-109592.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://d53mank85387sfyrukkuy8yuyfygfggfgfgf.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dhcbhshdcb6btmmmdw.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://j-101979.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://home-104687.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my-site-101262-106086.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hotmail-105257.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://junomailsetupverification5463878332.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://btindexmonthlybill2025.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mail-nepalpolice-gov-np.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://107898-103114.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://attcom-108895.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://attloginscreen-107307.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://baucarshopee1446.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://customers-website-e2be15.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-fa46bb237778499f8694f37603fa5dd6.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sumitp241.github.io/Amazonclone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bdoonline.blockthis-device.workers.dev/bdo-form/l1dfcRhCFqptDJ1xDKWvu7KVVry9nSH4orUDnLixKc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kuconilogi-us.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robloxs.com.es/users/1726003116/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kuccooienlegig.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.cs408.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ipfs.io/ipfs/bafkreiccazt27t47nr5q77r6kuoewym4ihjyvtryorlnyazkvvmg6ebm6m,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://desktop-live-ledzgr.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnstagramsupport.cm/challenge/AdXw1ex7XvBIKCLw/index.php?id=1726168451&date=Tm92ZW1iZXIgMzA=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shilpa-sahu.github.io/Amazon-Clone-UI,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ml/communities/5177132714/OfficialBaddies,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/1392940304/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zaffar9702.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vishalthakur100.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://srishtiagarwall.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://manoharmayank.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mybdoonline.disenroll-devices.workers.dev/bdo-form/g7wBMxsdTZ5SF0tGoBckbWgVPhS6LAqfhYoeJ06yjl,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mybdoonline.disenroll-devices.workers.dev/bdo-form/kBwDqwUr7V6IbxAiy8ARkVr6uxFHce6zbAeYq6Lzv6,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mybdoonline.disenroll-devices.workers.dev/bdo-form/Ics13x2vdjRW8buEjoBM7ugSMc685UIANLXBS92Qcg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mybdoonline.disenroll-devices.workers.dev/bdo-form/7DimsEltNrnbC79Daa6SShJH74Vwn0X8aM1Hu2YmLH,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mybdoonline.disenroll-devices.workers.dev/bdo-form/Qti3LqXBTcP62FH1qrwCo7qqM58I42Dy9j3ehcWOR1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.6h699.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nfcu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tkshop8sn.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://slkxkslksklklsks.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ipfs.io/ipfs/bafkreif6h3ajzv77tfpy2eblhv3ixxmspptqcwlfwhspm63r7fhxvww2se,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shashank6446.github.io/CodeClauseInternship_Amazon-Clone-Website,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tkshop4fj.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.tkshop4io.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tkshop5yi.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tkshop9az.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.2bw0.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
