url,metadata_reference
http://legercomstart---auth---act.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://web-ndax.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://y06gwc.webwave.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledeeger-helps.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cainbasdpradoxdi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uijkr8f89oerfjncy78fo.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://official.midasbuy-page.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoin-selfservce.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.berater-vodafone.de/christopher-kuhnert,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://case-id-1000228286523.counselschambers.co.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso--robinhood-cdn-en-us-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://paypalloginin-usa.blogspot.fr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://portal-sso--ndax-io---auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://paypalloginin-usa.blogspot.ch/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://junophp.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.fahmiiaja.akuanakmamah.de.redeem-codashop.event-redeem.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auth--sso--ndax--n--cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ceifajetevo-5579.vercel.app/stbz.ilfs,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://currently742189.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://us-www-ledger-start.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://page--ndax-sso-canada-s-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://stueamconmumnlty.com/sieo,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shorturl.at/bzkT5,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://7t-ef78eihfiegyiuehjsdbkjgerjkdgmf.vercel.app/lksmdp.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rebrand.ly/by1rvhga-zbopfug9pfg8fg98dfyg9f7e90ehgaso-fuhgas9d,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://arvestrewardscard.embarkdigitalonboarding.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://btmailupdate2024ix.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gemiini02loginz.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://usercomplaintconversionexperts.vercel.app/get_help/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://case-id-1000228293447.counselschambers.co.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://yahaat.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://help-trezorrhelp-bridge.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cunneuzetebra-9825.vercel.app/matixx.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-chi-flax.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://safetyalertviralimpact.vercel.app/3ae&25&93cf6=5a&1eGK9d0xe13da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://accountlive-ledger.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://postmaster1127.wixsite.com/my-site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://khanubed.github.io/Netflix-Frontend-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucoin-loginx.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hfjh612.wixsite.com/my-site-1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://remarkable-starship-29ce807.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lasvocaux.wixsite.com/vocaleacceil,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shaw-107218.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shaw-103835.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://home-103032.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://server872.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mailshaws.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ref45att3223.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://quole90.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://logon-en--web-ledgr.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trejorhardwar-wall.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://overview-hlep-tzorehrdwr.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://walleit-ledger-wllt.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezhzorouistart.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucoinlsogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://servicejytcurrently.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://attmaill0gin2341.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://signiatcodynamialive.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://currentlywewtydcjgatt.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auth-about-coinbase-contact.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://signinjunomails.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://currentlywayatt.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://owajunger.deltasecurity.so/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamaskrectify.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://worker-twilight-firefly-7adf.letusreviewymail.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://db-tan-erneuerung.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zaganequabeu-5224-git-main-nicholascarter8467gs-projects.vercel.app/ifu.kgnxe/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pietrosul.github.io/Steam,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pmaikbrc.vercel.app/mial.tuf/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://55115b.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamaskloginaf.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trstfcxc.vip/us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso--coinbasepro--cdn-h---authd.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my--sso--coinbasepro---cdn-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure-sso--coinbasepro--auth-c--cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://richmondplumbingtx.com/access/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-procoinbase.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://now--sso--coinbasepro-cdn--e----auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://portal--sso-coinbasepro---x--cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://portal--sso-coinbasepro---w--cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://browsers-coinbase-exttn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://suite-index-suite.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://net--en--coinbasepro-sso----cdn--r--aut.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://net--en--coinbasepro-sso----cdn----auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso---pro--coinbase----cden.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://attservero.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steam.communityartworkfiles.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://en--sso--coinbasepro-cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bharadwajkth.github.io/netflix-clone-frontend/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vinfrancis.es/wp/confirm.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommnunilty.com/glft/0101,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mofreluheilu-3290.vercel.app/yqc.imlwu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bgjjjggh.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://qbndnangcel.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dl.tevipshoo.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
