url,metadata_reference
https://cdmv.gov-clv.win/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://link.dana1-id-co.web.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sites.google.com/view/validasbcattbelsouth/confirmation-page,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ronjgcytkh.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://crbeimijxy.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://soqombyutq.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steomcoommnumnlty.com/fytd84902409df092099024dl240909224/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://contact-metahubx.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://365o05.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bellsouth-net-6c2bff.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ll.amzonjp.com/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dmv.ca-govsdl.vip/portal/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rslhcojdge.duckdns.org/de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mahesh-yetooru.github.io/Netflix_Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://emerencianno.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://n3fflixxwb.dns05.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://n3fflixxwb.dns05.com/auth.php?auth=06158e970c306c66d231bb1f39c4bad8,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://n3fflixxwb.dns05.com/billing.php?auth=06158e970c306c66d231bb1f39c4bad8,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbasee.xin/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tfngre.tempurl.host/tfno/info.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure--sso---robinhood---com--cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://smartfusionapp.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://smartrequest.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://smartintergrate.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
