url,metadata_reference
https://gemini-duplication-lloggiess.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kauckoin-logi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pinbo3656b.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://app-suite--trezr-cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m.modengshop.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m.jennybecker.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucinldoin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://start---ledgercom---auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trrzor--start-helps.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso--m--bybit--login--index.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nisxomklsaf.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://66255.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pagseguro.validarproposta.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://harshsite.bsite.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uihih-110b0b1.ingress-alpha.ewp.live/wp-content/plugins/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommunllity.com/id9f9209094200-102490910909429019209092409209240912,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://openseamysterybox-claim.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dukeroma.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://en--secure-blockfi-cdn-oauth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://content-auth-ladge.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://help---starts-trerhelp.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://binanceus.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fjcbdae.pilot45.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fatblockerpills.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://apk-tiktok.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chrome-coinbase-com.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.secure-bank-alerts.com/signin?t=eyJhbGciOiJIUzI1NiJ9.eyJ0cmFja2luZ190b2tlbiI6IjI4OTJjNjBhLTRiYjItNDIyZS1hOWI3LTI2NjVlMzMxNDdhZiIsImNlbGwiOiJodHRwczovL3Vib3p4eTh0cjkuZXhlY3V0ZS1hcGkuZXUtd2VzdC0xLmFtYXpvbmF3cy5jb20vcHJvZC9hcGkvcGhpc2hpbmdjYW1wYWlnbiIsImNhbXBhaWduX3Rva2VuIjoiNDIxZTYyMTktYTMwZi00M2IzLThkN2EtYWRiNTQ1MGI5ZWRiIiwidGVzdF90b2tlbiI6ZmFsc2UsImV4dGVybmFsX3RyYWluaW5nIjpmYWxzZSwiZGlyZWN0X2RlbGl2ZXJ5Ijp0cnVlLCJpYXQiOjE3NTM0Mzg3NjgsImlzcyI6Imh0dHBzOi8vYXBwLnBoaXNodGhyZWF0LmNvbSIsImV4cCI6MTc2MTIxNDc2OH0.3ODd0x9le1UNi40qd5qLf6hRxzMieWM_YwQ9pq7JcIA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso--cdn---coinbasepro-visit-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bbk0ku.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://imyashmehta.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommunllity.com/id/28012094102482099248109240820092409108240924,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m.dovidka.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wap.cfsmn.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m-ahmadinno.github.io/amazon.clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://b4944c6ff08dc6f43da2e9c824669b7d927dd1fa976fadc7b456881f51.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://securexfer.org/secure/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://imtokun.im/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dkkdjhdjhduxux.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommunllity.com/start/2489898429199842981988924919898479249819024,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://akesu.pilot45.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
