url,metadata_reference
https://lumen-hollow.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-encrypt.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-mission-cf3.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ad-observe-hub.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dark-forest.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://payment.securebankinggroup.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://electric-utilities.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://business-for-growth-leadership-center.pages.dev/form_submit/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://migayahome.digital/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ecardalert.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://parties.timeforsurveys.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eloquent-churros-1fce9e.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://frim-meta.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-journey-7ni.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommunity.workshopitem.com/sharedfiles/filedetails?id=3037722255,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://advertisers-client-support-messaging-service.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cloud-up-huld-io-wallet.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://c122965e-7c43-455c-8583-1aa3e8de2b26-00-3l7bvkktr3z59.riker.replit.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vidmar07.github.io/obrazec-nsa4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whatscart.cyou/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://whatscnus.cyou/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://active.network-impact-space.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f1.waphp.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://applsauce.facilities-communications.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tokl.yeniikonutmm.click/hizligirisiniz.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nitish-x18.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gift-cash.icu/id=5947221648,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://data-center-standard-service.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://data-center-claim-problem.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://data-center-policy-problem.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://status.freightinternationalservices.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kkinstagram.com/reel/DQDnuqNjgFd/?igsh=Z3kzbHRhY3J3YTZz,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://028426.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.kkinstagram.com/reel/DQZ0ZvSCAZs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.kkinstagram.com/reel/123xyzexample/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbase-arena.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://api.powerups.club/external-share/attachments/QFeVTSwtZvYVS8HN,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://owa.premiumisp.net/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://data-center-claim-moderation.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://data-center-security-violence.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://data-center-claim-harassment.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://data-center-data-control.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://data-center-disablement-messaging.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://data-center-quality-service.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://data-center-standard-verification.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://spotifypremiumapk.pk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://learn.kbybit.com/en,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://learn.kbybit.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://learn.cbybitapp.com/en,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://learn.cbybitapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tw.answers.quantarchive.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gc4hd.labxb11.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f1.9k4v.com/go/66108625,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://admin-ssophp.paypal-merchant.ru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.flow.page/ijhu7gyhj/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://edfdc0fa5e2ae6e3c6d7156f3b2ce00c.cdn.bubble.io/f1679644455398x630943732016925300/webmailf.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://worzen.com/wp-includes/well/auth/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledger-recover.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://w2.securebankinggroup.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tax.securebankinggroup.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://webaccess-email.mx/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://myinstapro2.com.in/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
