url,metadata_reference
http://www.charles-schwab.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uk.payment-ie.vip/i/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uk.payment-ii.vip/i/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamconmnunnity.com/tradeoffers/new/partners=977262587901000BERgg&tokenn=TLgzzJ132,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uphuld-loggun.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://download.exodus.build/en/onboarding/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bananbrain.com/cova99fh0lpyxpgk?token=3mail@a.b.c0&sub1=jnefwnj/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bananbrain.com/b?token=3mail@a.b.c0&sub1=dewc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure28546.notyourholding.com/eds?token=3mail@a.b.c0&sub1=dewc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/2994545929/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://maggyleet.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kejutanwhatsappakhirtahun2018.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebook-for-message.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://official-tamilselvam.github.io/Amazon-Shop-Online/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fidelityvvitkubnn.click/kzggrz1/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ravanshenasi-rafei.ir/wp-includes/wp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s.team-su.com/p/fhtb-mrgw/nwjrmgwv/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digitalmaillane.com/igit/4/1do1um3C8n2ylqal1vCyqbCamh7rzvC6tzCwxpC8lC1Cu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-91e8d15d85dc495bb285f75e4701f334.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
