url,metadata_reference
https://magalur.shcheli.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://swift-multinodeapp.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xkidxa.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ll-woad-xi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gemni-xlogme.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://orange-connexion38.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-clone-d9498.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jksjkfuxuxuattux.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://docs---start-ledger--apps.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nsjagsnja.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://apps---secure-blockfi--apps-cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robluxx244.blogspot.hr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://starts--ledgercom--secure.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://stearncommunnity.com/tradeoffer/new/?partner=183783261524&token=jVU2bu8,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vbucks32.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shipping-vn.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://txdmv.gov-tollbillriu.live/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my-sso-itrustcapital-com-auth----h.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kdgit005.github.io/NETFLIX/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dankebaby.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ldgrcm-startt.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mettamaskcrypptosignin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-cloning-git-main-jaswanth-marni.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hiro-konishi.lmzuan.net/rvgvqtswz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://info.njiwkq.net/vyrwfmm/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://santandercodersgrupo6.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ma.mbrnpf4.za.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inkybewp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://attcom-104165.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://businessmetasuite.com-complaintsupportpage-case230271.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mmmjruur.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robluxx244.blogspot.co.nz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://west-sir.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robluxx244.blogspot.co.at/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://njcuuinbseprologgi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sucursal-virtual-app.firebaseapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://project2b-b7008.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://https-voice-download.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://identifiez-vous62.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robluxx244.blogspot.cz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth-ca-ndax-take.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://oveksamaomao.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://identifiez-vous20.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netzero-webmail-107432.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netzero-webmail-107432.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pokyloopbox.vercel.app/managermentquan/vJ4q7Zb8P1.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://help-live-lvdggiir.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamaskofficialwebsite.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robluxx244.blogspot.pt/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://my-site-100899-103967.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://my-business-101930-108363.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robluxx244.blogspot.co.ke/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robluxx244.blogspot.co.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robluxx244.blogspot.ro/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fgh.lidlkefu.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jakalsewelsstore.net/m/user/index/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://paxxill.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://case-help1-100052213365.ketlyef.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pagesp158.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hadiah-giveaway-99.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://starttrejjrioo.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m--start-eedger-oauth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
