url,metadata_reference
http://www.amazon3588.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ipfs.io/ipfs/bafybeifotexhadkbmc2mwq47exazd6gdvvzc5tr2hqbpp26foalr7k2o24/uygtg.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-sp.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-b44a292ea9af4c2997f7ff995b790263.r2.dev/att-login-screen%20(2).html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1po.mobi/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wildcard.wyetnews.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.nft-luckybox20-pi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://securitygarbasvservicesss.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.securitygarbasvservicesss.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xindolnk.starindxyz.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ad-account-safety-hub.pages.dev/appeal_form,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://jjddjd.nazaun.web.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.7098.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mahatabctg.github.io/facebookform,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://solankitanu532-lgtm.github.io/clone_of_websiteNetflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://david2324152005.github.io/Netflix-Proyect,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://technicalspecificationanddrawing5.pages.dev/adobezz,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
