url,metadata_reference
http://swicom-dc261.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://eyhhsieulh.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ccwrhkdsbs.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ysjmptwtbs.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wetransfer.hashment.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m.3011h3011.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://adminis2025hot.webcindario.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://portal-dev-sso.kdg.mediabeam.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bet73056.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bet73069.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tap3369g66.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.smtps.rnbt.id.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.lvhjzcpcontacts.rnbt.id.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://enlinaea.9e.cz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap3666iyn.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.tap3666iyn.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-ef37894b93bd413fa774bb52a25d46e6.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://help.support-business-page-meta.sbs/meta-community-standard-10002599816,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-mask-loogiss.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://carrolju.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap3288uo3.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://store.community-tradeoffer.com/new/partner=1745973618/token=5bcDaur3/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://account-recovery-coinbase.com/captcha?redirect_to=/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj.xiaob.ai/blog,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.bet9369.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cenabisepro7logi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://365886xz8.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://payment.bcrloan.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://quoincoin_pro_logi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73046.com/about/deposit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://imtokhn.im/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://incandescent-moonbeam-a0c52a.netlify.app/netsol.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bet73046.com/fish/214,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
