url,metadata_reference
https://www.raspagreenpix.fun/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://myjobdhl.earcu.com/jobs/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cn.hcumx.com/home/register?code=22338,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://7893759.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yashura22.github.io/netflixclone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://imtokenmi.icu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.carrozzeriapozzato.it/y/swiss/manage/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://accountcenter-banquoria-eghn1709eghn.netlify.app/?naps,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gabriel16619.github.io/produtos_Front-end/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://verify-signinoutlexchangeadmin.com/43e842237a68f7daa69df0898896320a6653c39935579LOG43e842237a68f7daa69df0898896320a6653c3993557b,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inmobiliariums.mx/Safety/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bougoulia.sites.sch.gr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-iuphold--auth.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://next-bnb-nu.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://app-office03voicemail-protection.com/c5159c37e3a2990560f71642381bced8665571551ea5eLOGc5159c37e3a2990560f71642381bced8665571551ea5f,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://synatrix.ru.com/88FirstProjctMexx16.htm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.wwwdd.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-clone-inky-two.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://guide-ledger-live-loginn.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(vvnotywrewavpqzg43xudgqc))/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(bhmgcp1nfc15ai3ninmzlqrd))/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(fhrtuy5wazwyiirfjwmw1p24))/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(siuu5rco1jcu1og2kmmvj3fa))/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(lejikkxeedfbkkl1oz1bcrdo))/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://l0ginmicrsoft0nline.k12155151555151454185515156.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://k12155151555151454185515156.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(c5s54burr0hqydar1o5rv3xe))/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(xsc5to5tc43zo1j4kk21yrai))/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pswap.flnanceconnect.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(nc2tpf3xdrg5nezz2w5tartr))/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(imivtavjtv2uitaqeplzy4d5))/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(i0iijxztykfruqj4lkze51pe))/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(0yqnghiaflxx5bnbgl5dq5yg))/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(kaue0wrizpdxw3uli52e23fg))/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(h5osclhrwgip3vgv52wtnzyc))/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(5ddb5ln2djwy3v0umigr1mxp))/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(1mevdmprnaona1r5ffyh4yjl))/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(spvul3ogm1du1djazi3tsmn0))/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(jimciu10ntnfg31ssyfetzuq))/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pan-swap.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://williamsin.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.colorworld.ir/wp-includes/assets/llnnddeexx.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://loukahnhb.cloudaccess.host/spotify/auth/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rebrand.ly/fesq2q3,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://winioszero.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://winioszero.mnj.llm.mybluehostin.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-537a8ed85ee84a5f9f6e0763fea63493.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kkinstagram.com/reel/DOozGLkCLna/?igsh=MW9mNGcwd3J2NGk3cQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
