url,metadata_reference
http://kashanadnan.github.io/Facebook-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cc68b94d-d9d0-4a03-bf37-d58a3335e1ce.p.reviewstudio.com/Amazon-Fashion-Mode/b/?_encoding=UTF8&ie=UTF8&node=11961464031&ref_=topnav_storetab_ap_gender&pd_rd_w=5ZZfo&content-id=amzn1.sym.ee282a51-ab2f-48ec-a057-4774f950c97c&pf_rd_p=ee282a51-ab2f-48ec-a057-4774f950c97c&pf_rd_r=2J6Y2YX0ZCJBY9BZ2BSC&pd_rd_wg=mE55z&pd_rd_r=b5007fab-ff0b-4c75-ab14-829ddfa2adb0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ankits2708.github.io/Netflix-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lalitrout.github.io/AMAZON-UI-CLONE,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kobiowuquadri.github.io/Netflix-Page,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ipfs.io/ipfs/bafybeia2omvwxejduxnwxn7wkzjl3rafb2pdezb7r5jsp3sxnebeecy7b4/joyt.htm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lordmoses1.github.io/Login-Facebook,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://najiya-nasri.github.io/Netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://anuchandana963.github.io/Netfilx,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://newsletter.ediscomspa.com/view_newsletter.asp?id_newsletter=39625&id_utente=8586012%22%3Eclicca,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coinbaselogindesk.blogspot.ru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://manoj-madavarapu.github.io/Netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
