url,metadata_reference
https://fd-kiara.github.io/indexa.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fd-kiara.github.io/indexa.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.24086.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://br1.bbbooss.shop/brgtm/?pixel=1691965335246804&ts=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://br3.brvoeee.shop/brgtm/?pixel=1617165756475018&sx=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://isaac2067u.github.io/Recupera-o/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://br3.fffooss.shop/brgtm/?pixel=1794695804872685&ms=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://comepay-support-3.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.comepay-support-3.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ruletaautomatica.shop/shope/loja/?fbclid&#61,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebookloginsignub.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://br2.brvoffff.shop/brgtm/?pixel=1073727602235535&wm=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://br2.aaaooss.shop/brgtm/?pixel=1611856407167205&uo=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mhkx-1tsc-e9j4.xftjksrjk.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://3fx43fx34xf.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://das.hostel.town/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://br3.aaaooss.shop/brgtm/?pixel=1409588361040372&yu=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://br1.cccooss.shop/brgtm/?pixel=1082567504289009&xp=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://brthss.shop/kkk/?xp=1&pixel=1082567504289009,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://situs-link-pembayaran-shopee.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.situs-link-pembayaran-shopee.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robloxc.com.es/users/559211103/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-hk-users-341487854428-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/341487854428/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vodafone-on-line.it/lonato-cc-il-leone-shopping-center/offerta-casa-ultra,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vodafone-on-line.it/lonato-cc-il-leone-shopping-center/smartphone-privati,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vodafone-on-line.it/lonato-cc-il-leone-shopping-center/one-business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vodafone-on-line.it/lonato-cc-il-leone-shopping-center/iphone17,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vodafone-on-line.it/lonato-cc-il-leone-shopping-center/comfort-voce,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vodafone-on-line.it/lonato-cc-il-leone-shopping-center/offerta-casa-start,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vodafone-on-line.it/lonato-cc-il-leone-shopping-center/samsung-galaxy-s25,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vodafone-on-line.it/lonato-cc-il-leone-shopping-center/offerta-mobile-ultra,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vodafone-on-line.it/lonato-cc-il-leone-shopping-center/offerta-mobile-pro,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vodafone-on-line.it/lonato-cc-il-leone-shopping-center/offerta-casa-pro,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vodafone-on-line.it/lonato-cc-il-leone-shopping-center/fisso/business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1584515557149.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://br-icloud.support/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://app-celularseguro.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vituabogt.space/mov/bogo,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
