url,metadata_reference
https://logien--sso---ttrzor.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-ui-clone-self.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://idapple-es.com.tr/?i=F0ErA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://idapple-es.com.tr/F0ErA/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://webcnfrm0log.github.io/login/?community_standards=8k85gykhgiemmen1fv8u,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lnstlognn.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mobilesnitchuniglobal.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cjbuh.pqnsatfas.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1211-tjq3.vercel.app/verset.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://office879.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://phau-mwalet.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rtyuioij.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sdidodycydu.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://serverdocsignofficefile.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://serveurorang.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sgdtwfvy.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shaw834.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-start-web-trezor.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://start--io--treizor.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://support--ledgre--pages.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://start-m-trezor-sso.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://support--app-ledgre.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://support-app-ledegg.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lio1.vercel.app/metasp.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tel-stra-web.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://syuikyyyer.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://support-uphodl-cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sponge-bald-khaan.glitch.me/App/app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://telstra-webmail22.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://terzorr-suites.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tracessupport.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezohrrdweer--wlt.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://treizrwllts-helps.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trzzarr-start-helps.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezorwallet-the-next-generation-of.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trzzer-start-helps.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trzsszor-suitee.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1211-99sj.vercel.app/verset.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1211-99sj.vercel.app/intest.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://universalinemodernlurvet.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://updatenow.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verifikasi-webmail-berca-co-id.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://avoid-accounts.spark-meta.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xeibarukoine-9423.vercel.app/ruu.html/hwkls.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-trxoor--logiie.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-lgiinn--ledger.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1211-afe5.vercel.app/intest.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://latamairlinesmart.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://webmailatt222.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://couhoiffoillogru-8251.vercel.app/matixx.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aim-approve-reasoning.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://approve-plan-elucidation.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
