url,metadata_reference
http://x02x.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://b113f.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://slvgbk.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://02-pontos-exclusivos.dynv6.net/?3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://461e91.ezbuyfast.com/461e91/39841_ff83ce59c79de0ac4bfbd4922fcc5194.html?3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://b6e1226e.lediufj-a0aj4.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://account-metrics.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ad-account-monitoring-core.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.bet365bai.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://glencocreations.shop/tpWdJ0rZu5,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fccfinance.shop/tpWdJ0rZu5,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ankita222103.github.io/netflix,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att-currently-10-20-25.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yahooservicemail22.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shorten.so/Contacthelpcenter2025,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tinyurl.com/PolicyMeta,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(yobefshbbk3nsye1tgft1mjv))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(2b0iiz1zznhecjlfbbkvjk3r))/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att-currently-10-13-25.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73016.com/egame/284,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://store.communityartworld.com/sharedfiles/filedetails/id=37895845/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://iotloye.digital/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att-new-version-2024-101746.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sign-into-your-att-account-102990.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://blockbook.telestai.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sspl.com.auaulive.sspl.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
