url,metadata_reference
https://eu2.contabostorage.com/ec103104393a4ecf82ee7832d1caf632:rfq22sh/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://discover-videos-alpha.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dngrksmtp.sspl.com.au/mobile/login/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://easybank-vert.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.anciela.info/lblogin6/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auth-zimbra-xmission.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ws-zhc.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://segyeong-hi-tech-co-ltd-purchase-or.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gov-dwpqug.top/uk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://business-for-advertisers-service-copyright.pages.dev/welcome,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cg01475-wordpress-fhtau.tw1.ru/wp-content/plugins/facture/facture/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fs.hidravitalis.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tap0246ly6.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shaikk.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.amazon-io.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://encrypt-email.org/landing/form/903ca971-fd68-4d9b-93e0-37c89525f8b6,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trade.maxtax.ch/rel/GZJzfsz6phidSWdv51lxf7NZNniS6Ttc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.anciela.info/lblogin5/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gov-dwpqtm.top/uk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mask-sign-inmeta2.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ku_kucoin_logn-usa.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trade.maxtax.ch/rel/dyAZtf8eo8D5X9Qo4hbLfxV2qmOgx6Ly/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://niteshnk16.github.io/Amazon-Clone-Program/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://support-trezor-secure.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreigx4eaa2jyzxtaffnnc4tayzunhjs5ubuckrezjetni5btaweprg4?filename=@@@Q@Q@Q@QQQQQ@.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
