url,metadata_reference
http://uwaiscapital.com/wp-content/uploads/?cm9iZXJ0Lm5ldmlsbGVAcmVzaWxpZW5jZWluc3VyYW5jZS5jb20=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://codashop-exchange.merchats.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://byt.lt/qJzTq,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://submit-verification-documents-l1-dv-liart.vercel.app/violate/appeal.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://violation-fix-case-hoj4.vercel.app/case.help/hkkru.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://52166-coinbase.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73008.com/about/responsible_gambling,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dmv.ca-govgar.icu/pay,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://stedmconnmumlty.com/gud9842929009f90420909824009sf094204,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-6d4e67f796614174b8828eb05e67074f.r2.dev/vm.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dmvca.ttuio.vip/portal,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://myetherwallet.com-etherstationaccess.com/access.php?lock=101,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sicredix.atendimentosac.space/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sicredix.atendimentosac.space/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sicredix.atendimentosac.space/token.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73038.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
