url,metadata_reference
http://www.dpdlocoqu.cyou/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.dpdlocorz.shop/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://conexaosegura.pt/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagram.com.universal-api.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.songshuym.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://b35aaa.com/poker/109,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://microsoft365xx1.iceiy.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ws0utlouk365servic.iceiy.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/games/74978179313503/plz-robux?privateServerLinkCode=751336237830697871524425188575,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.bet365vip9.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.286cai.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ec2-13-216-97-34.compute-1.amazonaws.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://considerate-kiwi-419137.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accountterminationnoitce.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://automaticresultnotice.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bgta-p7k2k.sevalla.page/bancolombia,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://khaki-shares-665070.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chasemynamdjvndbdeje.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att-104408.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://daring-checkout-920581.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://artsy-popover-318610.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://totalitarianassignmentcpos.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://online98377883.zya.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/196658924248/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://custom-button-pichinha.lovable.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coxinetwebmail.framer.website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://compassionate-plans-884289.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://btlnternet-voice-mail.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rtoourtee.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://online-email-update-jn.framer.website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://spectrumnet-100341.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s.teams-jf.com/p/fjbd-cbch/xpfcjgwj/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreih6awhr76k33ihkeywxvtmbtdxyyd2v2efr3i4xhyemg3njimwj7e.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://e.itineraryupdate.com/education_redirect_second?8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://e.itineraryupdate.com/education_redirect_second/8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreia3ffx2xkkosm7rbc2filrfccoi3dvopt23tdwt5nayf6nh4xjjlq.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreib5a2pevnxcwy6nv2q4ysjyppjehbxjpoms6fwaoqtdetxrdccswa.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreic7hqc22mco6gn26j7b4ooabvtrn2sqdiu7ods67t5ixlokl5vmye.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazonwebservices.security-unauthorised-request.com/login/zWDOx0s0gIihk38-aQieIuFbpbkAZ0v32U0c=1AA==0UV1RSl9eb1xfV1le/OU7jtVLNJA1gbiNb6px9GtUDewiAWseu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vdhedheb-etws.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpde.lat/lv/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://13855.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://segurit-incrit-ec.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.evernode-epoch.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.supportacountassistance.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.mkwhcsq.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://avidamaisleveembuscadealgomelhor.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://himeshverma.github.io/NETFLIX-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.contact.botticelliri.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/142627874477/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gile.alwaysdata.net/VIP/instagram/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sohamdarshak.github.io/netflix-page/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://g10t.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://missionpipecigar.com/bniyycir/dfsj,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bet365-games.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/321918822167/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://banck-acc.github.io/of-americ/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://radioazul.pt/app,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login.authorised-support.com/microsoft365/mfa/PA7DrZmy7BgokPONGDiZO9H9kV8qJ8Ly5VEA=2Aw==7Wl5URVhEWFFDaFpRVmhbWFBeWQ==/7XkYq0JOunZn8Twk5JBWTMExm1brXaV5,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://survey.refassured.com/0oqky56k,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://survey.refassured.co/0oqky56k,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://edfdc0fa5e2ae6e3c6d7156f3b2ce00c.cdn.bubble.io/f1679644455398x630943732016925300/webmailf.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ml/users/226747161712/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ttrdoc.alian35.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.doeusignsafe.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mauryanikhil014-ctrl.github.io/insta.in/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aicc108-demo.pages.dev/title/80153272.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.mylusmedya.com/wp-mail/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/127394985960784/sword-fighting-347226?privateServerLinkCode=82622416081411269317898947278062,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nlink.at/www_roblox_com_games_893912183319972,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m-facebooks.vn/job-brand-toptvnew?a&l,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://linkdeingreso669.iceiy.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://konfirmasidanaterr.kart4claim.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/365192519961/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aziz-070.github.io/instagram,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aziz-070.github.io/instagram_/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://b35aaa.com/forgot,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://devnet912-syyu.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.devnet912-syyu.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://b27i.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://azuaq.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://microsoft-1ogin.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocotm.cyou/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://giannibussoletti.github.io/U2-S2-progetto/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/391980735112/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kiranbuilds.github.io/microsoft-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.com.ml/users/285772218151/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sadiqflex8-hash.github.io/Boa,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.agewfh.top/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netlixrenouvellement.my/pages/captcha.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.aegfrj.top/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mubarakkhan-8710032.github.io/game/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocorx.cyou/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocorq.shop/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocown.shop/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocoec.cyou/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocoyf.shop/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocoye.shop/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocott.shop/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocoyd.shop/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocotz.cyou/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocorb.shop/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocoqe.shop/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://25f54b2b-58b1-45c3-bd24-0ee1c8e9cfd0.selstorage.ru/726/72665053965/b88/72665053965_b88acbd79c5d04d480b1b7aa43948c3f.jpg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://iamtorica.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xinewsdna-formindo.revolusioner.web.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/313705842242/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.converselunrv.top/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gmail.urgent.applerts.net/q3p2nscm/aed9a6/884c825d-1dd9-4651-8165-21546b60f0f9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
