url,metadata_reference
https://atendimento-flow-sp-free.my.id/via2/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://marketing-meta.accounts-admin-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mailsrv.itupdates.support/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/335187041627/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://clickinhere2026.iceiy.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://licensingterms.azurewebsites.net/licensing/terms/product/StorageArrayandAzureDataBoxTerms/Al,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://licensingterms.azurewebsites.net/licensing/terms/productoffering/MicrosoftDynamics365Service,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://licensingterms.azurewebsites.net/licensing/terms/productoffering/WindowsServerStandardDatace,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://licensingterms.azurewebsites.net/licensing/terms/product/Notices/EAEAS,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://licensingterms.azurewebsites.net/licensing/terms/product/Promotions/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://licensingterms.azurewebsites.net/licensing/terms/product/ProfessionalServices/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://banking.dkb.romandrewes.de/online/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ihahyeon0308.github.io/HUFS-Instagram,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://9855554778890.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://attvt1.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://akash-muddhana.github.io/Amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jsz.nyx.temporary.site/3https.netflix.com.pago.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/ddvgf,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gaurkhede-ronak.github.io/Amazon-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask-wallet.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.metamask-wallet.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://encoded.rimedinaturali.wiki/service/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://enell.infiniteboard.win/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://v23m.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://its-rkyadav.github.io/netflix_clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.luohesmw.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.kosmicbeginnings.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.apple-responsive-frontend.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ajaysharma46.github.io/Netflix-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://eu.jotform.com/app/251738103149354,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://stormfather0.github.io/Amazon-Project/product.html?category=clothing,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netiflix.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rembourse0055.github.io/remboursementservice-online.github.io/OnlineFr,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netflix-clone-taupe-ten.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f-case-feedback-appeal.github.io/uji/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/svdou,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.amazon-clone-alpha-nine.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roblox.com.bn/games/104576200153032/-Lucky-Box-Free-UGC/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/371407343785/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://harshitbhardwaj0101.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://anon3mpx.github.io/pancake-swap-interface-v1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hcnhrqkgu74bxhlo7xvch3arblulplw7g72kkdj3ddp6vkqr4rsq.ar.randao.net/OJp4wUan-Budbv3qI-wRCui3rt839KUNOxjf6qoR5GU,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mytelshsryh.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://contabilidadedellaretti.com.br/wp-content/upgrade-temp-backup/it/persone-e-famiglie/content/internetbanking/common/extra-content-login/login-page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://contabilidadedellaretti.com.br/wp-content/upgrade-temp-backup/it/persone-e-famiglie/content/internetbanking/common/extra-content-login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://samiksha-pattir.github.io/Amazon_Home_Page_ng_assig/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.klamotte-vivaldihaus.de/jox,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://loggiinbitmartt.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://finleyal.github.io/ja/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://telkomstorageupgrade.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dins.iphoneid.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netflix-clone-signup-page.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.spotify-clone-silk-rho.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreidxu45torb45u4yhd2kttnalcijquxjojjkqgfphtpuj27x4u7c2u?filename=alldomain_me.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/xvxxc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebook-clone-snowy.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet6662.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://e7-ledger-livelogin-battery-support.vercel.app/ledger%20form/verify.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.info-trezrwallet.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.instagram-test.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://active-meta.accounts-admin-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nneelabh02.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://joyfullmint-drop4.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.joyfullmint-drop4.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metfmasktensnwlg.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://logininstagram.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.steamcamunity.hop.ru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://joyfullmint-drop5.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.joyfullmint-drop5.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://advertising-meta.accounts-admin-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.joyfullmint-drop6.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.logincoinbasewallet.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.amazon-clone-project-alpha.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://toryo.co.zw/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.joyfullmint-drop2.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://logi-ndax-usa.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://contro03l.agency-partner-operations.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whatsapp-clone-delta-two.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.whatsapp-clone-delta-two.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-clone-ten-rust.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.amazon-clone-ten-rust.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.easy-bank-mu.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cloneofair.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.cloneofair.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://logix-robnhood.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://perkridge.co.za/dr/po/config/@all.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://authorized-meta.accounts-admin-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gemuilgeefn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook-signup-page-1zav.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebook-signup-page-1zav.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://spontaneous-faloodeh-8e2a38.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://formnxzdnaid.maycou.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mercadolibre-promocao.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-clone-jet-eight-44.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.amazon-clone-jet-eight-44.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.spotify-login.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://juno-com-webmail-012368.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.lnk.ink/cvfdw/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nk9956.craftum.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://asignacionesclientes.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.asignacionesclientes.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.shopee7668.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://laboboinsta.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://easybank-landing-page-gamma.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.easybank-landing-page-gamma.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://atomicc--wallets--ssn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso---bitmart-docs-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://av1.6f8.mytemp.website/wp-includes/images/zm/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://member035.agency-partner-request.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://carli.028426.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://smtp.natrajstonex.co.in/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mc-whatsapp.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instagram-clone-sabitalizade.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://summitalarm.com/cgi-bin/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uppholdlogex-wlu8.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.uppholdlogex-wlu8.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cnbasprologiusaa.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-clone-blue-ten.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.amazon-clone-blue-ten.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://enabled-meta.accounts-admin-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://capitalone-11r.pages.dev/faq,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-mask-template.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/suttd,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://project-beta-topaz-83.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dev-ecube.github.io/Netflic-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.music-application-flax.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ig-0306.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/117713176847/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://skcrazy.github.io/Instagrame,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web2.pancake.run/lottery,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web2.pancake.run/cakepad,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://messagerie-sfr-alerte.ddns-ip.net/securityss/lignesfr-clients/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://huabei.zeabur.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://redirect-256b1065.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/sutrc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://usps-discreet-priority.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sanisidrova.com.ar/Netflix.com.mx/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://statuesque-marigold-226b7c.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://spotifysm.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ecount-update.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://16ue-casefb751962.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazonclone-nine-psi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.amazonclone-nine-psi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://spotify-theta-navy.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
