url,metadata_reference
https://pagina.pro/supportmeta-fb1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nodeissuespanel.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://subhrajittt.github.io/Netflix-UI,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-app-coinbasepro--cdn-t-cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth-app--crypto-sso---cdn---h.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://couinoseporlogau.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://new-opportunity-get-free-badge.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dexpocket.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://digitalassetsnode.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-b7fda1e0060f418199431736a36c9d53.r2.dev/bgvfrt.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://attransitlog.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-abbfd5b80bfe4b4f902a8aab4c13554b.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ugdthnenbtsi.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://qwepo.xvaart.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cursus-adr-veiligheidsadviseur.nl/wp-admin/maint/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://outgoing-dapper-sidewalk.glitch.me/day8ak.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nefreyeixeillo-9493.vercel.app/mixcc.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.akdijital-juzdan.cyou/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.seeryandesign.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.kuwinapp.org/wp-admin/FGJKEWF-_EGJEJW/IWGOND_-MMEGE42/NRGEOW-GJPOTL65/DVNEIW74/SFJWT-__-RHRHM/EGJESFW-RHRGEG_/QQFWWF_fGHTH/FGKoHOT-77_GHKTHKR/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.update-marketplace-165673356.web.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trademark-34395564.vercel.app/100081295808699.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://waliert-leader.netlify.app/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://updatesyahoo.host20.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoinlogingateway.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://leader-nano.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qnbbbfinanssbank.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://phoutomwol.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://is.gd/jsTxay,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-e8d896a9549a402782c75428d077b014.r2.dev/faculty.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://serveratt44.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verifyaupayca.shop/logau,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://complianceconversionexperts.vercel.app/3a36efff&cf6=5a&1eG=K9dHF3da4b=D400e.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://minassocial.org/wp-includes/quote-me/serv-red7-en/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso--robinhood-com-cdn--h---auuth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://queippufraraxo-6998.vercel.app/matixx.html/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamecommunilty.com/10539196/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://blockbook.btc.zelcore.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ya3er-git.github.io/Netflix-projects,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.6868bbin.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://parthsapariya.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso--uphold--com-cdn-n-autth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://subscription-login.sytes.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://7120.lovee-chat.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://isceprafik.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://asdhabgaas.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://redwhatsapp.com/wps-office/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netfiix.shop/eovlogin.php?id=f93882cbd8fc7fb794c1011d63be6fb6,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ambilundianmuskrngmandiri.liinkrsmi.web.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.update-meta-16875.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.zzhuiban.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.metafbmaketplace.online/ads-account-10012789879/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-33bffc01b8af423d8ee5acb2a32a9c79.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://staemcomunnuity.com/gift-card/638467547123,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://u.to/ZrsoIg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
