url,metadata_reference
https://gvedshtyhn-3.pages.dev/-/zh/gp/customer-reviews/R62ITDJ3G7M3T?ASIN=B072QT427R,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lzlwj.pages.dev/gp/customer-reviews/R3D28IRTACIB4O?ASIN=B0BZZ14T8J,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://2drthsr.pages.dev/gp/customer-reviews/R1P7LE55Q8S37L/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B08BDWYGJN,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dfgdh1.pages.dev/-/zh/-DAT/zgbs/pc/229180/ref=zg_bs_nav_pc_3_668575011,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://28kjhga.pages.dev/gp/customer-reviews/R374K16AM97YGE/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B00DQ246MC,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fseryy.pages.dev/gp/customer-reviews/RHVE13PN969ZV?ASIN=B00GIHY316,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://28kjhga.pages.dev/-/zh/gp/customer-reviews/R3BELLG5G5NCXA/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B001PV2KYM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fseryy.pages.dev/gp/customer-reviews/RV2WL06VDI8EI?ASIN=B0C6BF6Q3P,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://2csnhyjklo.pages.dev/-/zh/dp/B0009NS97Y/ref=zg_mw_g_18572091011_d_sccl_8/145-3011918-6042613?isALC=true,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://28kjhga.pages.dev/-/zh/gp/video/search/ref=atv_dp_pd_dir?phrase=Brian%20Percival&ie=UTF8,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
