url,metadata_reference
http://yard749.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://idshopee-59.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://security-server-landing-page--ginola080.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tinyurl.com/2s3bx93x,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trustpass.fun/o/fz204/7333160350973952#selectedbank9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sellercheck.space/o/fz204/7333160350973952#selectedbank9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ofornaogu-dpzv6dife1hh.edgeone.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://p6ihks.casa/o/fz204/7333160350973952#selectedbank9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://n3k8vd.lat/o/fz204/7333160350973952#selectedbank9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pesta-shopee-22.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://z2y7mc.lat/o/fz204/7333160350973952#selectedbank9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jl6jdp.casa/o/fz204/7333160350973952#selectedbank9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lf8aim.cfd/o/fz204/7333160350973952#selectedbank9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://j5zets.cfd/o/fz204/7333160350973952#selectedbank9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://365haisowas.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://alturl.com/js6ds,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zenlatrix83.pro/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://site-00rqnl2r5.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.v8u.tenant-application42395091.help/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://docusign.bkinterim.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.docusign.bkinterim.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamaskeeogin.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://niie37z-h21z.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ngtd73y-h21y.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
