url,metadata_reference
http://www.h98z.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ly/users/6147168822/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/160935880/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/communities/8853142704/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bronze-arc-atom.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://allegros.cam/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://allegro.qpon/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ly/users/1366519603/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://allegro-supply.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://paytm-wallet-user-app.vercel.app/signin,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://paytm-wallet-user-app.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://joyantaghosh.github.io/Project-3-Netflix-clone-,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://scorepremium.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://longdev1701.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://towfique-pranto.github.io/javascript-amazon-project/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://jubril879.github.io/netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://evanmarr.github.io/instagram/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zeellepaysupportnumber.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucoenelouegin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://imaayushkumar.github.io/IMAayush.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://attsupportsecurityinc.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aamazon-tolfre-nummber.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoiinklogn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoinlogistation.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vector-steel-whale.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://syeds05.github.io/Facebook-/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gw.bestblogs.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/5168534739/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hasanmahm.github.io/Netflix-clone-website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gfdrd.pages.dev/Sign%20in%20with%20myGov%20-%20myGov_files/saved_resource.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robiox.com.af/games/135108808535597/EVENT-2X-SUMMIT-Mount-Tah?privateServerLinkCode=27926193593948987482177094221934,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/346152518694/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://selalu.me/yU5DDe,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/5082307383/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://raven-apex-thunder.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ly/users/7527116178/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ashleybothello.github.io/netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://udtaparinda.github.io/pass4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreigf4elbeeaod5jxxldvqtve22g7qekjy6xemxo3qlcwvwlusjiijq?eta=3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://globeridgeintl.com/wp-includes/sitemaps/mpxgovt/tmp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://newtoki0.com/wapo2026/page.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://newtoki0.com/wapo2026/page.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/6072181648/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/games/2753915549/Event-Blox-Fruits?privateServerLinkCode=78814469070683133807653262328977,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.integrityinfoedge.com/wp-admin/user/MTS_Mail.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netflixclone-eight-xi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sistemacredbrasil.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bellsouth-att-sign-in-850e6d.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://midaspay.global-reward.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ly/users/4026652551/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://goodluck.pk/secure/auth/login.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucoincmlggin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://chauhanritik98.github.io/Netflix-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tu-guia-de-cnfns.webcindario.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/games/109983668079237/Steal-a-Brainrot?privateServerLinkCode=324274775746657865243638704146,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://crow-chrome-gen.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/183847375353/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/394929485252/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.cd/games/2753915549/Event-Blox-Fruits?privateServerLinkCode=85814771798216201315196681877366,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://athira-rkrishnan.github.io/Amazon-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bio.now/Robuxy,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ahdianity.jumpingcrab.com/security-check/signin?verify=cr51_68476,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ahdianity.jumpingcrab.com/?verify,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://guardiaopjitau.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://authentication.ms/3K5-evJrpMFaFtUpsA?/domain=schindler.com?teams=Collaborative-Teams,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://authentication.ms/3K5-evJrpMFaFtUpsA?/domain=schindler.com?teams=Collaborative-Teams?profile=info,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pooja-singh16.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://apoorva-rapolu.github.io/NetflixClone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafkreibm6kp7ltcmpl3p2mdxx3wirdfwk2jyykygjzwp3hcjszl7z2fy3i.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lifestyle-nine-ashy.vercel.app/kbyfikjgngkfjtfkgnjgkygnk.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
