url,metadata_reference
http://icloud-id.support/script/login_2026/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pemenang2021.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shopee5477.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://faseehs169-shaikh.github.io/NetflixClone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ptshopee-69.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcomunuity.cc/tradeoffer/new/?partner=244861394&token=Lj5ArOn8,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://find-appleidstore.com/script/login_2026/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://allegro.364934g8934.sbs/?id=2B2s6G8T4R3F4m0Y8U6P7V3o7H1H0i8O,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://program-shopee22.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ayodele-alayemi-airbnb-clone.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pragati-it.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sprightly-longma-4a5bc1.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://welcome-trezo.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rohan3012cmyk.github.io/AMAZON-UI,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://123345678g.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ektasinghyadav.github.io/Spotify-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://situs-shopee39.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://booking.com.searchresults.htm.prop715021.homes/bookingdetails.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://member129.agency-partner-apply.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mail.myidfindphone.us/findmy_2026_passcode6_login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mail.findmy-devlce.com/findmy_2026_passcode6_login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://findmy-device-status.us/findmy_2026_passcode6_login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kucoin-ie.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mail.myphone-idfind.us/findmy_2026_passcode6_login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://myidfindphone.us/findmy_2026_passcode6_login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://findmy-devlce.com/findmy_2026_passcode6_login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://findmidevicesphone.icu/findmy_2026_passcode6_login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
