url,metadata_reference
http://m28u.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hivancouverjerichobeach.hostel.town/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ultraupgradeativo.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.buyinstagramfollowers44.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.iconce.com/imualabastabrock,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f1nancier.com/?r=d1dcd9d3-95e0-4af8-9245-221405b49653,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bn/games/13166293021/Barbie-DreamHouse-Tycoon?privateServerLinkCode=10949308717839015034106348468580&game_id=13166293021&game_name=Barbie-DreamHouse-Tycoon,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bn/games/15352028692/Ultimate-Home-Tycoon?privateServerLinkCode=10949308717839015034106348468580&game_id=15352028692&game_name=Ultimate-Home-Tycoon,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bn/games/14238596528/Giga-Mansion-Tycoon?privateServerLinkCode=10949308717839015034106348468580&game_id=14238596528&game_name=Giga-Mansion-Tycoon,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bn/games/12702425983/Millionaire-Mansion-Tycoon?privateServerLinkCode=10949308717839015034106348468580&game_id=12702425983&game_name=Millionaire-Mansion-Tycoon,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.site-w5fp3sqce.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebook-help-es.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://govindkh04.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kloclibkblink-dp73tqm8r6w5.edgeone.dev/AUXILL?eta=lorum2@d8d76802e654039f01c0ffadde58874e3eaf.org,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/www-roblox-com-users-321253650173-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/321253650173/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook-help-es.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebooklogin74.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/187171478352/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
