url,metadata_reference
http://t-mobile.mzdglw.top/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uphold-up.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.et/users/9801375595/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aicc108-demo.pages.dev/title/80025923.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aicc108-demo.pages.dev/title/70195800.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tkshopssvip.com/h5/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tkshopssvip.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://customer-sp-alexk.pages.dev/help/contact/137049864733960,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.partnercenter-dataprocessinghub.me/public/index?ref=business-support-center-DASDFDSYUYEE43FJDSHFSDFsetting%25popup%3fclient_id=889943718806-ual26tplnot2ea8b7n5t4p77keo8eb,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.partnercenter-dataprocessinghub.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coorporationmail20226.iceiy.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.service-blueticks-fb-479843.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nazuk-kabra1111.github.io/amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.ps/users/4233503025/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.dfezuc.top/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.dmhcua.top/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.gilqud.top/pay?oSs=1A4SS?WFF=rS01Q,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.iqfclm.top/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.dfilnx.top/pay?SHU=6TOCX?rTi=QwwT7,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.mvulse.top/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.pyvmjg.top/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.tgwchb.top/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.miagnet.top/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.sqatnm.top/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.uibsae.top/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.drxbwt.top/pay?BJT=bybLW?ger=HlRdE,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.gtedby.top/pay?cYV=YWr04?uOg=9J8du,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.wdzken.top/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.uxjags.top/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
