url,metadata_reference
https://dpd.parcelstahdu.bond/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.parcelstahoy.bond/uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.parcelstahou.bond/uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.parcelstahot.bond/uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.parcelstahoi.bond/uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.parcelstahop.bond/uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cashenta.com/Yy7bGR,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/381961239698/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://p3bvt5dt5ra3gu.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trust-blockfi.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aktydnapyltr-idx.mmexe.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-clone-mu-seven.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.netflix-clone-mu-seven.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.ps/games/920587237/Adopt-Me?privateServerLinkCode=41319586290522207122079569408427,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.parcelroutepoint.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.parcelfollowhub.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.parcelroutenotice.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.parcelsignalpoint.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bitfghurt-login.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbase.aw-windblocker.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbase.hrbwya.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://undian-whatsapp58.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.undian-whatsapp58.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.instagram-clone-sabitalizade.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.mitrafreelancerjob.online/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.parcelstakvl.bond/uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.parcelstakzu.bond/uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.parcelstakzy.bond/uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.parcelstakzp.bond/uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.tracess-pep.icu/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-clone-alpha-nine.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ntflx-reabonnieren.com/net/update.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.70774.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.70769.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://usmatamesk_log5.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso-netcoins-ca-com--auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://movies-ui-liard.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfinitymain.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kkscript.com/open/ig/3867733959370667911/DWs84s-APeH,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kkinstagram.com/reel/DWs84s-APeH,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblx.me/s/XYRKtc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lostpackagetracker.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://help--logie--kucuie.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://site-rq5m5et7b.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.site-rq5m5et7b.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://airbnb-dev.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.airbnb-dev.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steemcommuunity.bet/18927153479/tradeoffers,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://view-help---auth---bitmert--sso.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/134704267601/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://store.workshopvalvemods.com/sharedfiles/filesdetails/id=3368312736,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bridge-begin.wixstudio.com/us-en,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://visit-trezous.wixstudio.com/us-en,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://platform-startio.wixstudio.com/en-us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://alokkumar1212.github.io/Amazon-logo/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kanxcode.github.io/stream-ui-demo/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.parcelstakvo.bond/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.parcelstahfz.bond/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.parcelstakug.bond/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.parcelstaklo.bond/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.parcelstaklr.bond/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
