url,metadata_reference
https://web3.0ledger.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vikaspawar-dev.github.io/-amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://accounts.marketwebb.me/en/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/communities/9414590679/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sofresh-updates.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://guileless-mooncake-6f836c.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ly/users/8864599144/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/17625359962/RIVALS?privateServerLinkCode=83864320500290715217188557451089,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://geiximilogex.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucoin-login-account.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.kucoin-login-account.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-98040ea363724ccebacba31c3ad69f60.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-facebook45sr.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebook-facebook45sr.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-50a5df9778fb46d6a3eac4e9e970f850.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shopei.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/games/2753915549/Event-Blox-Fruits?privateServerLinkCode=82225086016404246839823776124821,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://offer.agency-partner-apply.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nimesh-tiwari.github.io/Netflix-UI-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web.whatsapp.kd.hl.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://claim-dana-thr2026.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web.whatsapp.kx.hl.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gemini.net.au/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://90ij9m786fy543yhkonu64s.pages.dev/verify,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://90ij9m786fy543yhkonu64s.pages.dev/verify.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.amazonclone-two-gamma.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wallethh--atomicc.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://a1.wazaf.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://junos-update-site-2c5e42.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mint-nftbox09-xi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://softwaredev-ezinneo.github.io/dashnetflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://start-ledger-com-encryption.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.mymailbrinksternetsergr.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kkuuooim.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoin-login.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://en---lldgerlive-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
