url,metadata_reference
https://sfke-cahmcjf3b4fagvat.z03.azurefd.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wvwlistgtsfrsdrtosthts.fwh.is/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kakefot735bezill.crabdance.com/NBJGUHY-SBDGFCVDF/LHKJOUI-CQDSEZXA/VFGTHY-PMOLKJU/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://saldonuturbinado.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.9268365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://789789365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.9238365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://soporcoabepmx-01--sopoortcobaepmx.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://2111365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.9555365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://5513333.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.2345665432.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet3658888.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instagram-reels-fofocajds-id72h.github.io/L,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://66365365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.hkmxwc.top/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.exajpc.top/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.hrtasn.top/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.htufgk.top/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.iovncq.top/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.emyzbc.top/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.converselrqmc.help/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.gpqjia.top/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.feyams.top/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.esmoip.top/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.heqkac.top/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
