url,metadata_reference
http://kucoinlogin_.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://p84u.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.easybank-landing-page-pearl.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://paypal.hgweb.ru/confirmation/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.84632.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.84685.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.567567.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.84703.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.84758.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://store.workshopcontenthub.com/sharedfiles/filesdetails/carved_arabesque,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://adnan-nisar.github.io/Amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c3.my-control-panel.com/~netcentrixco/Ubers,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://securityverificationrequired.github.io/ApplyPassword,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zlyanforrmdanazn.layanannetz.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.booking-clone-neon.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://store.glock18-workshop.com/profile/items/skin-glock18/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://confirmyourmail.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://langsung.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tonkeeper-walle.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kdjfrekhc.wsxte.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.wsxte.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ht/users/352640517259/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
