url,metadata_reference
http://metamisklogi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-wallet-sign.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap1011gyi.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap1050il0.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://3poe.tap174855y.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://daspol-eu.s10.hostcreators.sk/img/fi/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ise-app.barzelognasrl.it/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://accounts.bmwweb.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso--phantomwallet-cdn-com.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mettamaskeextensionn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uniservergenssofting.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mymailupgrading.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aktifka4n-paylatersxz.resmi-idz3.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://53nm.tap2403do1.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://legalecassano.it/wp-content/uploads/2025/02/paper/glasse/login.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazonzdzc.co/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://serviceuzg.cyou/us/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ec2-52-77-224-95.ap-southeast-1.compute.amazonaws.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whiplizard.github.io/amazonclone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://crryptiowalltiei.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dianbai.pilot45.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://democlonenetflex.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.verseatt893044.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.fir-ashen.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.animated-fishstick-six.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.bcas.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://defjbca.pilot45.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://feixian.pilot45.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-dfc04553e9094cfc93a2df6d57084097.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-2dd568b7dc2449bc9305090933d7526e.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f2.pilot45.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://68uv.pilot45.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nav.service.lfg-oertel.de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://3guq.sap0988biu.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vistosimportados.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://alashramaudit.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://4h64.pilot45.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dhl.com-eso.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://scanning-keep.vercel.app/payroll-flow,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://53nm.tap2758nho.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flixpaysite.yukem.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hotxkhz.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kkinstagram.com/reel/DHyuUL9IY_-/?igsh=YnZ5NzM3MDVvbGF4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://login-screen-107415.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bsmlh.upd4te-kup0n.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://confirm-metadata-no1002-v6sm.vercel.app/about/my.account.meta.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://test.naturalsoap.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://test.naturalsoap.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://test.naturalsoap.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-4cfb1f4e409743118a78c83ff9d8587e.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ueroas-vb4s7953rw.edgeone.app/mczxa.htm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
